Melissa Hernandez C,2014-11-23,12:00:00,GoPato,CRC-UMB78BRBJRPIUU,1,Costa Rica,293
Melissa Hernandez C,2014-11-23,9:00:00,FedEx,PAN-LNGAQ52J7609AZ,3,Panama,113
Victor Arias B,2014-11-24,13:00:00,UPS,PAN-DS3YQGX3HZFB47,3,Panama,284
Melissa Hernandez C,2014-11-24,13:00:00,DHL,GTM-9RUOLDTRQGO4SW,2,Guatemala,215
Victor Arias B,2014-11-24,7:00:00,FedEx,GTM-WFF5ZJLQOM45XU,1,Guatemala,60
Victor Arias B,2014-11-24,9:00:00,GoPato,GTM-KZKPBRNB3K2MWD,2,Guatemala,271
Victor Arias B,2014-11-24,11:00:00,GoPato,GTM-P1HS9ERGUL63EZ,3,Guatemala,16
Victor Arias B,2014-11-25,9:00:00,DHL,CRC-JZV6516ZZOZQXK,1,Costa Rica,377
Javier Viquez T,2014-11-25,8:00:00,UPS,GTM-ABH80DLU9LZUPF,1,Guatemala,237
Victor Arias B,2014-11-25,10:00:00,GoPato,CRC-05VM2XFM52ZO37,3,Costa Rica,107
Melissa Hernandez C,2014-11-25,7:00:00,Correos de Costa Rica,CRC-00HY8KKIQCDHBC,2,Costa Rica,168
Melissa Hernandez C,2014-11-25,10:00:00,GoPato,GTM-N30Z2PLE87UVPK,3,Guatemala,232
Juan Gomez H,2014-11-26,12:00:00,UPS,NIC-IVNZ0STTLMP3G3,1,Nicaragua,138
Javier Viquez T,2014-11-26,13:00:00,DHL,GTM-8WU5NEKTOKI5FY,1,Guatemala,405
Melissa Hernandez C,2014-11-26,11:00:00,Correos de Costa Rica,NIC-FBBJJBYE50ZRYT,1,Nicaragua,262
Victor Arias B,2014-11-26,12:00:00,UPS,GTM-TKSBS283078GMN,3,Guatemala,218
Juan Gomez H,2014-11-26,7:00:00,FedEx,PAN-7CHX0CH1KFOVEX,1,Panama,159
Javier Viquez T,2014-11-27,13:00:00,Correos de Costa Rica,PAN-00EOUGDHJZ6MP7,2,Panama,225
Victor Arias B,2014-11-27,7:00:00,UPS,NIC-IO01IC5QABFEJK,1,Nicaragua,77
Melissa Hernandez C,2014-11-27,9:00:00,DHL,CRC-0B80267MEG0GHV,1,Costa Rica,425
Javier Viquez T,2014-11-27,8:00:00,GoPato,CRC-235AI7LGBCHDY8,1,Costa Rica,131
Pedro Rodriguez O,2014-11-27,9:00:00,UPS,PAN-OEJ4Q4N7QC1RL4,1,Panama,301
Javier Viquez T,2014-11-27,11:00:00,FedEx,GTM-IP212ZIP5CJ10H,1,Guatemala,213
Melissa Hernandez C,2014-11-27,9:00:00,DHL,GTM-87BV3KWECJO956,2,Guatemala,232
Juan Gomez H,2014-11-28,11:00:00,FedEx,GTM-PX85VFSPSMLZ3L,3,Guatemala,162
Juan Gomez H,2014-11-28,11:00:00,FedEx,GTM-5FVRWK0O6EMVZ5,3,Guatemala,30
Juan Gomez H,2014-11-28,9:00:00,GoPato,CRC-OGW0VQ6XO1N4ZD,1,Costa Rica,319
Victor Arias B,2014-11-28,12:00:00,UPS,GTM-CQ5FO1G4ATHNVN,3,Guatemala,369
Javier Viquez T,2014-11-29,10:00:00,UPS,GTM-JO5TOJDDH2VE17,1,Guatemala,449
Victor Arias B,2014-11-29,12:00:00,Correos de Costa Rica,NIC-LUCO67DC7TUNPS,3,Nicaragua,286
Pedro Rodriguez O,2014-11-29,12:00:00,UPS,PAN-3BNBBR8XQW0DI5,3,Panama,142
Pedro Rodriguez O,2014-11-30,13:00:00,UPS,GTM-05DQX3B7LC78FA,3,Guatemala,15
Victor Arias B,2014-11-30,8:00:00,UPS,CRC-19HOFUMOHSSI7D,2,Costa Rica,254
Juan Gomez H,2014-11-30,8:00:00,UPS,GTM-5RANRZW5WCE0ZX,1,Guatemala,343
Juan Gomez H,2014-11-30,9:00:00,FedEx,CRC-I9I97YC4L9LBYU,3,Costa Rica,36
Victor Arias B,2014-11-30,8:00:00,DHL,CRC-JYO67TZ43K7NEH,3,Costa Rica,348
Victor Arias B,2014-12-01,11:00:00,FedEx,CRC-I7U1O4TY1AGR9J,1,Costa Rica,40
Juan Gomez H,2014-12-01,8:00:00,UPS,GTM-HZHFDHDJV1W7K1,1,Guatemala,106
Melissa Hernandez C,2014-12-01,11:00:00,FedEx,NIC-8NUXBQLE8TMK0O,2,Nicaragua,346
Victor Arias B,2014-12-01,13:00:00,FedEx,CRC-3MJKPCCUPMQJMX,1,Costa Rica,293
Victor Arias B,2014-12-01,8:00:00,GoPato,CRC-XUF0DCG6COU8KF,1,Costa Rica,376
Juan Gomez H,2014-12-01,13:00:00,UPS,CRC-L7QIDTPQ7HH6R3,2,Costa Rica,288
Melissa Hernandez C,2014-12-02,10:00:00,DHL,GTM-8L63ZAPQNCV45S,3,Guatemala,156
Melissa Hernandez C,2014-12-02,7:00:00,Correos de Costa Rica,PAN-AX96WB3Z1T3E3S,3,Panama,159
Melissa Hernandez C,2014-12-02,10:00:00,DHL,GTM-OXH4KYJBOH523M,2,Guatemala,414
Victor Arias B,2014-12-03,11:00:00,FedEx,GTM-X81POUVTBXNSVO,3,Guatemala,207
Juan Gomez H,2014-12-03,8:00:00,UPS,PAN-N8MZ4MSWD6P7JW,1,Panama,368
Javier Viquez T,2014-12-03,7:00:00,UPS,NIC-IQHQJNE12F3OMI,1,Nicaragua,91
Juan Gomez H,2014-12-03,12:00:00,Correos de Costa Rica,CRC-9BX4TYLO2YS7HX,2,Costa Rica,256
Victor Arias B,2014-12-03,11:00:00,DHL,PAN-35739XPSJCBCMS,1,Panama,368
Pedro Rodriguez O,2014-12-03,8:00:00,DHL,NIC-DCW2OSIVHBPDH4,3,Nicaragua,373
Victor Arias B,2014-12-04,12:00:00,DHL,GTM-A8OG6DAP9M5JGZ,1,Guatemala,19
Victor Arias B,2014-12-04,10:00:00,DHL,PAN-OQIXTOSWRAYTM4,1,Panama,33
Victor Arias B,2014-12-04,8:00:00,DHL,PAN-SVK3WIMZVMOUZZ,2,Panama,320
Pedro Rodriguez O,2014-12-04,10:00:00,UPS,PAN-JJKDELRGL61ZGS,1,Panama,350
Juan Gomez H,2014-12-04,7:00:00,Correos de Costa Rica,PAN-HCRWB3QCOVJ42M,2,Panama,225
Juan Gomez H,2014-12-04,10:00:00,DHL,GTM-HS2TMPYKVITXTU,3,Guatemala,322
Melissa Hernandez C,2014-12-05,13:00:00,FedEx,CRC-Z0JE8PLLNYE0XA,2,Costa Rica,426
Juan Gomez H,2014-12-05,10:00:00,Correos de Costa Rica,GTM-G0E2SLXV804MNY,2,Guatemala,359
Victor Arias B,2014-12-05,9:00:00,UPS,NIC-AJIX3ZFUAVLRNL,3,Nicaragua,365
Juan Gomez H,2014-12-05,8:00:00,UPS,GTM-3QJQVHKYG9I810,3,Guatemala,218
Melissa Hernandez C,2014-12-06,10:00:00,UPS,GTM-RYZ8LK1H34ZJLL,2,Guatemala,435
Melissa Hernandez C,2014-12-06,8:00:00,FedEx,GTM-QJKAHFNLW4ZSVR,1,Guatemala,46
Victor Arias B,2014-12-06,12:00:00,DHL,PAN-6ZZUUSE6AA1BBA,2,Panama,70
Victor Arias B,2014-12-06,7:00:00,DHL,GTM-TMECZDTBKBQN3A,3,Guatemala,111
Victor Arias B,2014-12-06,9:00:00,Correos de Costa Rica,NIC-MZQKFR7ZZBYY1L,3,Nicaragua,262
Pedro Rodriguez O,2014-12-07,10:00:00,Correos de Costa Rica,CRC-Q1HMQQO85I2H8P,3,Costa Rica,377
Pedro Rodriguez O,2014-12-07,7:00:00,FedEx,CRC-GMATKK7ZIH75NO,1,Costa Rica,256
Pedro Rodriguez O,2014-12-07,10:00:00,Correos de Costa Rica,PAN-PELIP7LMFKIMY3,3,Panama,4
Pedro Rodriguez O,2014-12-07,13:00:00,UPS,PAN-BS73UAM6GX0VB0,2,Panama,241
Melissa Hernandez C,2014-12-07,9:00:00,DHL,NIC-MANLWPW59UGY9Y,3,Nicaragua,189
Juan Gomez H,2014-12-08,10:00:00,FedEx,GTM-H76JSVRXSB4QA1,3,Guatemala,98
Victor Arias B,2014-12-08,8:00:00,Correos de Costa Rica,NIC-N7MFU0YQZJJCXE,2,Nicaragua,274
Victor Arias B,2014-12-08,7:00:00,DHL,GTM-MPFPK8R01FGI8O,1,Guatemala,318
Victor Arias B,2014-12-08,9:00:00,GoPato,PAN-YKXTZE02KG4LBL,1,Panama,404
Juan Gomez H,2014-12-08,12:00:00,DHL,CRC-8NYDF2KK9QSX3G,2,Costa Rica,40
Juan Gomez H,2014-12-08,8:00:00,GoPato,NIC-KABWAIKH2T9I5R,1,Nicaragua,274
Javier Viquez T,2014-12-09,11:00:00,UPS,PAN-WA7QX6RG28CKOW,3,Panama,228
Melissa Hernandez C,2014-12-09,9:00:00,FedEx,CRC-SS5IDWVICLW47C,3,Costa Rica,437
Juan Gomez H,2014-12-09,11:00:00,GoPato,CRC-CLJE9XEUWKGC9U,3,Costa Rica,416
Pedro Rodriguez O,2014-12-10,13:00:00,DHL,GTM-566TV0BSTCAN4B,2,Guatemala,232
Juan Gomez H,2014-12-10,10:00:00,GoPato,NIC-H77K94EUBKKK2E,2,Nicaragua,418
Victor Arias B,2014-12-10,12:00:00,GoPato,CRC-IDQ8EV2I6PH10F,2,Costa Rica,336
Victor Arias B,2014-12-10,13:00:00,GoPato,GTM-X74A7FXV31LVCF,2,Guatemala,222
Javier Viquez T,2014-12-11,9:00:00,FedEx,GTM-PK79ZO353TWDXS,3,Guatemala,157
Pedro Rodriguez O,2014-12-11,10:00:00,FedEx,CRC-4M5HFAB1FNC9JE,2,Costa Rica,53
Juan Gomez H,2014-12-11,11:00:00,UPS,PAN-MJDHMVO1PBM89N,2,Panama,244
Pedro Rodriguez O,2014-12-11,10:00:00,FedEx,GTM-AQKKE3FQ3SAZ5X,3,Guatemala,290
Victor Arias B,2014-12-12,10:00:00,FedEx,PAN-AYML0KDFHBB4R8,1,Panama,155
Melissa Hernandez C,2014-12-12,8:00:00,Correos de Costa Rica,PAN-FE5LKE4AEFJDKE,3,Panama,142
Pedro Rodriguez O,2014-12-12,10:00:00,UPS,GTM-DIR9YXCOTMDWXC,3,Guatemala,22
Juan Gomez H,2014-12-12,11:00:00,UPS,PAN-UFGP1IOZ8JD2OB,2,Panama,171
Pedro Rodriguez O,2014-12-12,11:00:00,DHL,NIC-I27EAH8OKYRMVA,3,Nicaragua,342
Melissa Hernandez C,2014-12-13,11:00:00,DHL,NIC-VLEAS0FF4VFT3M,1,Nicaragua,144
Juan Gomez H,2014-12-13,13:00:00,UPS,GTM-MOGLWLXEO0ZZ7Z,3,Guatemala,230
Juan Gomez H,2014-12-13,7:00:00,FedEx,GTM-D62JXCB6G16NQV,2,Guatemala,359
Victor Arias B,2014-12-13,13:00:00,Correos de Costa Rica,GTM-04A1VTU1FHOA6K,2,Guatemala,299
Pedro Rodriguez O,2014-12-14,8:00:00,GoPato,GTM-0D7IIM2LPCH6I4,3,Guatemala,165
Juan Gomez H,2014-12-14,12:00:00,UPS,PAN-2D7PFA12AD0D6T,2,Panama,124
Juan Gomez H,2014-12-14,13:00:00,GoPato,GTM-SKHQ6V0EE4ROUT,1,Guatemala,162
Pedro Rodriguez O,2014-12-14,8:00:00,FedEx,NIC-TVARTYZJUR81LZ,2,Nicaragua,17
Javier Viquez T,2014-12-15,13:00:00,FedEx,CRC-4V9SX0BE06FQ6N,3,Costa Rica,198
Victor Arias B,2014-12-15,10:00:00,Correos de Costa Rica,GTM-15X3YVXRMOOX13,1,Guatemala,435
Juan Gomez H,2014-12-15,7:00:00,GoPato,PAN-AS0UW8TOMCL0QO,2,Panama,191
Pedro Rodriguez O,2014-12-15,10:00:00,Correos de Costa Rica,GTM-T75RKTNBG83YIV,3,Guatemala,62
Melissa Hernandez C,2014-12-16,8:00:00,UPS,CRC-8DGUQ4XAD0BSKL,2,Costa Rica,143
Javier Viquez T,2014-12-16,9:00:00,UPS,PAN-A4QTC2HQAIDOYI,3,Panama,320
Victor Arias B,2014-12-16,12:00:00,GoPato,GTM-MI9GQ7SWYBDCID,3,Guatemala,123
Victor Arias B,2014-12-16,9:00:00,Correos de Costa Rica,PAN-6V3HHH2NUD4ENI,3,Panama,20
Juan Gomez H,2014-12-17,12:00:00,GoPato,CRC-NPLDDED12K896D,1,Costa Rica,273
Juan Gomez H,2014-12-17,11:00:00,GoPato,PAN-BSNTTU5U2EPUA5,3,Panama,11
Javier Viquez T,2014-12-17,11:00:00,Correos de Costa Rica,CRC-4A16C0940BH0CI,2,Costa Rica,193
Melissa Hernandez C,2014-12-17,8:00:00,Correos de Costa Rica,CRC-9OYZ35A7W9VGF7,2,Costa Rica,423
Victor Arias B,2014-12-17,13:00:00,UPS,GTM-U64X9JYLM3EKK6,2,Guatemala,28
Melissa Hernandez C,2014-12-18,13:00:00,UPS,CRC-NUD6ZWR3UTF75N,3,Costa Rica,107
Victor Arias B,2014-12-18,9:00:00,FedEx,GTM-XSJ74ET751DJ83,3,Guatemala,258
Juan Gomez H,2014-12-18,12:00:00,GoPato,NIC-EQRVZDEFAY3NUK,1,Nicaragua,317
Melissa Hernandez C,2014-12-18,10:00:00,DHL,PAN-REJYKIW4HZJWM5,2,Panama,408
Melissa Hernandez C,2014-12-18,10:00:00,Correos de Costa Rica,GTM-8P8WAMT8ELVZJH,3,Guatemala,98
Javier Viquez T,2014-12-19,8:00:00,UPS,GTM-LRL84L7XAJIGEW,2,Guatemala,248
Pedro Rodriguez O,2014-12-19,12:00:00,GoPato,GTM-MC06SUJS09KDMS,2,Guatemala,71
Melissa Hernandez C,2014-12-19,9:00:00,UPS,GTM-0X80WK4E5HFZ0O,2,Guatemala,49
Pedro Rodriguez O,2014-12-19,13:00:00,Correos de Costa Rica,PAN-GIABIGLYXMTB43,3,Panama,175
Melissa Hernandez C,2014-12-20,9:00:00,FedEx,CRC-VWOK8TBMFZ32HZ,2,Costa Rica,273
Melissa Hernandez C,2014-12-20,11:00:00,GoPato,GTM-RWYNAZHJS2DSIX,1,Guatemala,312
Pedro Rodriguez O,2014-12-20,12:00:00,Correos de Costa Rica,GTM-WLF1YE8CZ0KYUT,2,Guatemala,379
Victor Arias B,2014-12-20,9:00:00,UPS,GTM-79PFNIYVZJUM46,3,Guatemala,231
Victor Arias B,2014-12-21,8:00:00,Correos de Costa Rica,GTM-RN6AT9EQX3DJQG,3,Guatemala,414
Javier Viquez T,2014-12-21,10:00:00,DHL,GTM-1GN9AW6SA20U1R,1,Guatemala,123
Pedro Rodriguez O,2014-12-21,9:00:00,UPS,NIC-YO9EN2NM2R1XOZ,3,Nicaragua,17
Pedro Rodriguez O,2014-12-22,13:00:00,GoPato,GTM-MGJY0SXGMPK52T,2,Guatemala,94
Pedro Rodriguez O,2014-12-22,9:00:00,DHL,PAN-3P5KPUGIZAG32O,2,Panama,361
Melissa Hernandez C,2014-12-22,8:00:00,GoPato,NIC-SOJ1H75QA3BQJL,1,Nicaragua,188
Juan Gomez H,2014-12-22,13:00:00,Correos de Costa Rica,CRC-A9KW4UDQS29BJ2,3,Costa Rica,40
Pedro Rodriguez O,2014-12-22,7:00:00,GoPato,CRC-3FY5BC1E80GN7Q,2,Costa Rica,287
Victor Arias B,2014-12-23,11:00:00,GoPato,NIC-WKSN4I8D6OCTXK,3,Nicaragua,81
Juan Gomez H,2014-12-23,8:00:00,GoPato,GTM-C90ZHRNKADG7ZV,1,Guatemala,28
Victor Arias B,2014-12-23,7:00:00,DHL,NIC-LZK44W5E17BE7F,2,Nicaragua,291
Pedro Rodriguez O,2014-12-23,13:00:00,UPS,GTM-4N95G6FTU29MV7,1,Guatemala,222
Victor Arias B,2014-12-23,7:00:00,UPS,CRC-TMT2PHZX7R17IH,1,Costa Rica,349
Juan Gomez H,2014-12-23,10:00:00,DHL,CRC-8918KVSA7GO3BN,3,Costa Rica,263
Juan Gomez H,2014-12-24,13:00:00,Correos de Costa Rica,NIC-ER2WM5PN434NSZ,2,Nicaragua,380
Juan Gomez H,2014-12-24,7:00:00,GoPato,NIC-24284LJDSLZQVL,2,Nicaragua,189
Juan Gomez H,2014-12-24,13:00:00,DHL,GTM-02ACTSEOQ1MEEZ,3,Guatemala,137
Pedro Rodriguez O,2014-12-24,10:00:00,DHL,CRC-DP1I72ITHANF75,2,Costa Rica,233
Melissa Hernandez C,2014-12-25,8:00:00,UPS,CRC-RBHD907AAN5V84,2,Costa Rica,163
Pedro Rodriguez O,2014-12-25,10:00:00,UPS,NIC-UAO16LOFHK6W5Z,1,Nicaragua,7
Javier Viquez T,2014-12-25,8:00:00,FedEx,GTM-K06HNLP47HYBFJ,1,Guatemala,167
Melissa Hernandez C,2014-12-25,13:00:00,UPS,CRC-WP488IUELZ71T5,3,Costa Rica,136
Melissa Hernandez C,2014-12-25,10:00:00,Correos de Costa Rica,CRC-V5PB6L70EN8YNA,2,Costa Rica,147
Melissa Hernandez C,2014-12-25,10:00:00,FedEx,PAN-HQQVBRCZXSAEP1,3,Panama,282
Juan Gomez H,2014-12-26,12:00:00,DHL,CRC-5SCWSP6Y0FG5YJ,3,Costa Rica,96
Juan Gomez H,2014-12-26,7:00:00,Correos de Costa Rica,NIC-W28M2TLJMF3BRE,3,Nicaragua,278
Victor Arias B,2014-12-26,11:00:00,UPS,CRC-NEAN1F1GDR5PEW,1,Costa Rica,37
Melissa Hernandez C,2014-12-26,7:00:00,FedEx,GTM-WU8W1K22MACQF4,2,Guatemala,34
Melissa Hernandez C,2014-12-26,11:00:00,FedEx,NIC-3FHTM15NO9XQW9,1,Nicaragua,149
Juan Gomez H,2014-12-27,10:00:00,FedEx,GTM-OPAR7GWGGSOF4N,3,Guatemala,71
Victor Arias B,2014-12-27,12:00:00,DHL,GTM-XHA5OSPWSIN6M8,1,Guatemala,216
Juan Gomez H,2014-12-27,9:00:00,UPS,NIC-81Q2UI8SA249AZ,3,Nicaragua,243
Juan Gomez H,2014-12-27,12:00:00,Correos de Costa Rica,NIC-F2QP9EUEGU041I,2,Nicaragua,211
Javier Viquez T,2014-12-28,12:00:00,GoPato,PAN-FLV0UBL8FWVUS0,3,Panama,51
Pedro Rodriguez O,2014-12-28,8:00:00,FedEx,NIC-8I8YC2923H7HR9,2,Nicaragua,220
Juan Gomez H,2014-12-28,12:00:00,DHL,GTM-WN13BA09S5GGVN,1,Guatemala,356
Javier Viquez T,2014-12-28,8:00:00,DHL,PAN-DFMRORM9CSCERY,2,Panama,421
Melissa Hernandez C,2014-12-29,11:00:00,UPS,GTM-W9Z13OBC2C6CRF,2,Guatemala,401
Juan Gomez H,2014-12-29,11:00:00,FedEx,GTM-QAU1HXZUH1HZP2,2,Guatemala,100
Melissa Hernandez C,2014-12-29,11:00:00,FedEx,CRC-RAEEWTVHXWR9C8,1,Costa Rica,37
Javier Viquez T,2014-12-29,10:00:00,UPS,CRC-6TZF8SRRKR2CVR,1,Costa Rica,59
Victor Arias B,2014-12-29,12:00:00,GoPato,GTM-U1VACQX36W9CWT,3,Guatemala,405
Javier Viquez T,2014-12-30,13:00:00,FedEx,GTM-PXQFP3WAOWDDM8,1,Guatemala,135
Victor Arias B,2014-12-30,12:00:00,Correos de Costa Rica,NIC-OKSRRJUBI0WCZP,1,Nicaragua,413
Juan Gomez H,2014-12-30,13:00:00,UPS,PAN-JS1EP75GT177HE,1,Panama,187
Juan Gomez H,2014-12-30,9:00:00,GoPato,GTM-PXXS3SZ31ZEA5S,2,Guatemala,318
Javier Viquez T,2014-12-30,12:00:00,FedEx,GTM-FYM7CFRNUUMYBT,2,Guatemala,79
Pedro Rodriguez O,2014-12-30,10:00:00,GoPato,NIC-RNRQT5XFVRBFJ7,3,Nicaragua,6
Pedro Rodriguez O,2014-12-31,12:00:00,UPS,GTM-U6BF46WH0UVH71,2,Guatemala,87
Melissa Hernandez C,2014-12-31,12:00:00,FedEx,PAN-WY6XUX9WQ92MLK,3,Panama,179
Melissa Hernandez C,2014-12-31,9:00:00,UPS,GTM-IJB7MVC0XRB4U4,3,Guatemala,79
Melissa Hernandez C,2015-01-01,7:00:00,Correos de Costa Rica,CRC-GKAP2F8W7RB23T,1,Costa Rica,377
Victor Arias B,2015-01-01,7:00:00,Correos de Costa Rica,PAN-O859P6IAR635CS,3,Panama,323
Juan Gomez H,2015-01-01,7:00:00,Correos de Costa Rica,PAN-HO8L1SD5J7S9KV,3,Panama,408
Melissa Hernandez C,2015-01-02,8:00:00,Correos de Costa Rica,CRC-0MY66H6Z29PVC9,3,Costa Rica,131
Juan Gomez H,2015-01-02,7:00:00,GoPato,GTM-CDEXJEHR2DLZMD,1,Guatemala,16
Juan Gomez H,2015-01-02,11:00:00,UPS,GTM-F3YE1SHD4X90DJ,3,Guatemala,58
Pedro Rodriguez O,2015-01-02,9:00:00,UPS,GTM-BIXDLIZ53FYHJT,1,Guatemala,231
Victor Arias B,2015-01-03,8:00:00,UPS,CRC-TYHPB62NYRVC52,1,Costa Rica,425
Melissa Hernandez C,2015-01-03,13:00:00,GoPato,GTM-GLTMGCZLGEVL8I,1,Guatemala,332
Melissa Hernandez C,2015-01-03,7:00:00,Correos de Costa Rica,CRC-0ZSJLSDBH4RO52,2,Costa Rica,275
Melissa Hernandez C,2015-01-03,7:00:00,FedEx,PAN-QDU3BXMYU205PC,2,Panama,187
Juan Gomez H,2015-01-03,13:00:00,UPS,CRC-ZKDDLALVBN4EVG,3,Costa Rica,63
Victor Arias B,2015-01-03,10:00:00,FedEx,GTM-Y71R28Y1SKVEL0,2,Guatemala,15
Melissa Hernandez C,2015-01-04,10:00:00,UPS,GTM-K8KCBMMIN1AY3W,3,Guatemala,398
Pedro Rodriguez O,2015-01-04,9:00:00,FedEx,PAN-MKK5B94O4MRRK2,1,Panama,303
Javier Viquez T,2015-01-04,13:00:00,Correos de Costa Rica,GTM-X621HXCQ8SFMJN,1,Guatemala,393
Pedro Rodriguez O,2015-01-04,10:00:00,FedEx,CRC-R3JHE3WN3HMYCA,3,Costa Rica,177
Pedro Rodriguez O,2015-01-05,12:00:00,Correos de Costa Rica,CRC-A8Y0EHOS6FHK4W,1,Costa Rica,233
Javier Viquez T,2015-01-05,9:00:00,UPS,PAN-YW5GHTPL9Q8WOS,2,Panama,404
Pedro Rodriguez O,2015-01-05,12:00:00,Correos de Costa Rica,GTM-OH8J5RJZWB25A3,3,Guatemala,47
Melissa Hernandez C,2015-01-05,13:00:00,FedEx,PAN-NJIGUSJUAXTH8N,1,Panama,124
Juan Gomez H,2015-01-05,13:00:00,DHL,PAN-T6HBKRK3BKCX32,1,Panama,244
Juan Gomez H,2015-01-06,7:00:00,UPS,PAN-CHEU691ZD8E89X,3,Panama,400
Victor Arias B,2015-01-06,12:00:00,UPS,GTM-5J25VJHJWRHIZF,1,Guatemala,260
Javier Viquez T,2015-01-06,9:00:00,Correos de Costa Rica,NIC-D6R5MFP45GR3X4,2,Nicaragua,274
Pedro Rodriguez O,2015-01-06,7:00:00,DHL,GTM-0HYT9BF6L00ZBH,1,Guatemala,120
Juan Gomez H,2015-01-06,13:00:00,FedEx,GTM-O4L7EXJG057UN3,1,Guatemala,140
Pedro Rodriguez O,2015-01-07,8:00:00,UPS,GTM-X78XA6HJMNLEQR,3,Guatemala,441
Pedro Rodriguez O,2015-01-07,8:00:00,FedEx,GTM-Z7YBO420BHLTTO,2,Guatemala,333
Pedro Rodriguez O,2015-01-07,13:00:00,DHL,PAN-GM0BKITTS8M0DW,3,Panama,328
Juan Gomez H,2015-01-08,12:00:00,DHL,PAN-2KEYQ40WNM8XVV,3,Panama,125
Melissa Hernandez C,2015-01-08,8:00:00,GoPato,PAN-NSYMIVV378TBNO,2,Panama,266
Melissa Hernandez C,2015-01-08,10:00:00,DHL,PAN-VJROFDMOHMOKE3,2,Panama,370
Victor Arias B,2015-01-09,11:00:00,DHL,GTM-7OYCWMXYZH6H1I,3,Guatemala,62
Juan Gomez H,2015-01-09,8:00:00,GoPato,GTM-PUFDPTEP31OTXR,3,Guatemala,312
Pedro Rodriguez O,2015-01-09,8:00:00,FedEx,CRC-5WVMN9361LAVOP,2,Costa Rica,233
Juan Gomez H,2015-01-09,8:00:00,DHL,CRC-7XMQ2279IHVYNL,1,Costa Rica,353
Juan Gomez H,2015-01-09,9:00:00,DHL,CRC-HUVO15OMIH6ZH4,1,Costa Rica,190
Juan Gomez H,2015-01-10,11:00:00,DHL,GTM-QGYR334H31459X,2,Guatemala,5
Javier Viquez T,2015-01-10,12:00:00,FedEx,CRC-TOVQJLX3J02PK4,3,Costa Rica,198
Juan Gomez H,2015-01-10,13:00:00,FedEx,PAN-P04A615H5C8OTP,3,Panama,350
Melissa Hernandez C,2015-01-11,11:00:00,Correos de Costa Rica,CRC-IQ1XVR3NIR60XS,1,Costa Rica,429
Victor Arias B,2015-01-11,12:00:00,GoPato,NIC-9UJUV1N1TES6C1,3,Nicaragua,132
Pedro Rodriguez O,2015-01-11,8:00:00,Correos de Costa Rica,PAN-C9VSW0DSZ2OOOB,2,Panama,404
Javier Viquez T,2015-01-11,10:00:00,GoPato,PAN-WW6S8125TFIJ3I,2,Panama,241
Javier Viquez T,2015-01-11,12:00:00,Correos de Costa Rica,PAN-JW9O013L92A4SD,2,Panama,70
Pedro Rodriguez O,2015-01-12,10:00:00,DHL,CRC-FZJ7U00O0G7CBH,2,Costa Rica,308
Juan Gomez H,2015-01-12,9:00:00,FedEx,GTM-Y6U2G2DM632VD8,3,Guatemala,95
Melissa Hernandez C,2015-01-12,11:00:00,FedEx,GTM-4T781H1DHWREYL,3,Guatemala,443
Juan Gomez H,2015-01-12,12:00:00,Correos de Costa Rica,GTM-RCBPYEDEZ5L3M5,3,Guatemala,290
Victor Arias B,2015-01-13,9:00:00,DHL,CRC-6077W7K5NPAGTI,3,Costa Rica,293
Javier Viquez T,2015-01-13,11:00:00,DHL,GTM-J6U2ML50TKLC78,1,Guatemala,98
Melissa Hernandez C,2015-01-13,8:00:00,Correos de Costa Rica,GTM-7WQRW685BOE9M4,2,Guatemala,146
Victor Arias B,2015-01-13,9:00:00,Correos de Costa Rica,GTM-2RJXPQIYBC3N57,1,Guatemala,181
Victor Arias B,2015-01-13,8:00:00,FedEx,PAN-00XGVYQLEYNYP7,2,Panama,185
Javier Viquez T,2015-01-14,12:00:00,DHL,NIC-O4MIROYBSXWATN,2,Nicaragua,286
Pedro Rodriguez O,2015-01-14,10:00:00,GoPato,GTM-DUJEME2SP43P2I,2,Guatemala,108
Pedro Rodriguez O,2015-01-14,7:00:00,DHL,CRC-WQGWBGJZ15EQ42,2,Costa Rica,321
Melissa Hernandez C,2015-01-14,8:00:00,UPS,PAN-DMN52SDX585X2B,1,Panama,228
Melissa Hernandez C,2015-01-14,8:00:00,Correos de Costa Rica,GTM-O4KVP4P3BHST6U,3,Guatemala,382
Juan Gomez H,2015-01-15,7:00:00,Correos de Costa Rica,GTM-YJE5I8X441LJF1,1,Guatemala,83
Melissa Hernandez C,2015-01-15,11:00:00,FedEx,GTM-6HYHMEIZFGQRL2,1,Guatemala,395
Javier Viquez T,2015-01-15,12:00:00,FedEx,CRC-LR29HFUZEQYZE9,1,Costa Rica,437
Juan Gomez H,2015-01-15,8:00:00,UPS,CRC-V6MPWQXGDF6MD6,2,Costa Rica,86
Juan Gomez H,2015-01-15,10:00:00,DHL,GTM-DNCVTUF37Y1S2C,3,Guatemala,442
Melissa Hernandez C,2015-01-15,13:00:00,Correos de Costa Rica,GTM-SIQ7F42XHT99S1,3,Guatemala,406
Pedro Rodriguez O,2015-01-16,11:00:00,DHL,NIC-16MNPRD6CTRI2G,2,Nicaragua,67
Melissa Hernandez C,2015-01-16,12:00:00,Correos de Costa Rica,CRC-S02BDXSAX1FVQL,2,Costa Rica,172
