Victor Arias B,2015-03-11,8:00:00,FedEx,GTM-D9EE5ZYBW57RGC,3,Guatemala,405
Melissa Hernandez C,2015-03-11,13:00:00,UPS,GTM-RP98OAWG5WCKJW,2,Guatemala,123
Melissa Hernandez C,2015-03-11,8:00:00,GoPato,GTM-OLL30KN24YDE30,3,Guatemala,311
Melissa Hernandez C,2015-03-12,8:00:00,GoPato,CRC-4TIEXBC6NCXG97,2,Costa Rica,437
Pedro Rodriguez O,2015-03-12,11:00:00,FedEx,CRC-8YO8KX079F12A2,1,Costa Rica,64
Victor Arias B,2015-03-12,8:00:00,Correos de Costa Rica,GTM-IS7QI7PQ52CVHB,3,Guatemala,49
Pedro Rodriguez O,2015-03-12,7:00:00,DHL,GTM-E1BARVB3JO4PLN,2,Guatemala,50
Melissa Hernandez C,2015-03-12,7:00:00,Correos de Costa Rica,PAN-K6S8K0LH237OUH,3,Panama,314
Melissa Hernandez C,2015-03-13,8:00:00,Correos de Costa Rica,GTM-UYCETMVKOL5116,2,Guatemala,32
Melissa Hernandez C,2015-03-13,12:00:00,DHL,NIC-FU361MNK6VIXMX,3,Nicaragua,373
Melissa Hernandez C,2015-03-13,9:00:00,GoPato,PAN-A5VV3JYWOT6ILO,2,Panama,361
Juan Gomez H,2015-03-14,7:00:00,Correos de Costa Rica,NIC-7LYVOJP7GW2J23,1,Nicaragua,257
Juan Gomez H,2015-03-14,12:00:00,UPS,PAN-BEFKIXNO9OMF63,1,Panama,155
Victor Arias B,2015-03-14,7:00:00,FedEx,CRC-5GJNIMSVQQRZ13,1,Costa Rica,233
Javier Viquez T,2015-03-14,9:00:00,DHL,GTM-8DRVGRDIBZZOSG,1,Guatemala,300
Javier Viquez T,2015-03-14,10:00:00,Correos de Costa Rica,CRC-PCTB8I9OBLQQUK,1,Costa Rica,40
Javier Viquez T,2015-03-14,11:00:00,DHL,GTM-9Y86W38MGOF46O,1,Guatemala,90
Javier Viquez T,2015-03-14,8:00:00,FedEx,NIC-ESSOFG6RF3FLYN,3,Nicaragua,176
Victor Arias B,2015-03-15,12:00:00,FedEx,GTM-GXRFP3YD81Q8O1,3,Guatemala,399
Pedro Rodriguez O,2015-03-15,13:00:00,UPS,NIC-1ZGQVS0B6K5BX6,3,Nicaragua,150
Pedro Rodriguez O,2015-03-15,11:00:00,GoPato,GTM-5RCP5JNWTIKERX,1,Guatemala,156
Melissa Hernandez C,2015-03-16,9:00:00,UPS,PAN-YYYHMSRDMXE5OF,1,Panama,142
Juan Gomez H,2015-03-16,7:00:00,DHL,NIC-SF7Z9X7BP1CRM1,1,Nicaragua,373
Victor Arias B,2015-03-16,13:00:00,GoPato,PAN-JGHLHHCUHRNBXN,1,Panama,391
Juan Gomez H,2015-03-16,7:00:00,GoPato,CRC-8IEO9TUAVL9FDA,1,Costa Rica,423
Juan Gomez H,2015-03-16,12:00:00,GoPato,PAN-JXCS2GPL578RCL,3,Panama,187
Juan Gomez H,2015-03-17,12:00:00,GoPato,NIC-6DY1AM5ALS9VBG,3,Nicaragua,26
Melissa Hernandez C,2015-03-17,11:00:00,GoPato,NIC-LR53KKKEZ5AH35,1,Nicaragua,262
Melissa Hernandez C,2015-03-17,11:00:00,GoPato,CRC-HNF3FXL7E6O1FH,1,Costa Rica,172
Pedro Rodriguez O,2015-03-17,10:00:00,Correos de Costa Rica,PAN-DEHF19EV1O77V6,1,Panama,363
Melissa Hernandez C,2015-03-17,12:00:00,GoPato,GTM-GNTQO7YMMQACKD,2,Guatemala,379
Juan Gomez H,2015-03-18,10:00:00,UPS,GTM-1H3HQMMMAX8BQI,1,Guatemala,258
Pedro Rodriguez O,2015-03-18,7:00:00,Correos de Costa Rica,GTM-WEHKKP76S4I81C,1,Guatemala,367
Melissa Hernandez C,2015-03-18,12:00:00,GoPato,PAN-XEMMBUUDSL0VIL,3,Panama,307
Victor Arias B,2015-03-18,13:00:00,UPS,GTM-HWSJ4TO90610ZL,2,Guatemala,205
Pedro Rodriguez O,2015-03-19,12:00:00,Correos de Costa Rica,NIC-BA5J0DHX2CIORU,1,Nicaragua,17
Melissa Hernandez C,2015-03-19,8:00:00,DHL,GTM-QLEYQC4D012L6M,2,Guatemala,165
Victor Arias B,2015-03-19,13:00:00,DHL,CRC-9471GRAWV3D60J,1,Costa Rica,131
Pedro Rodriguez O,2015-03-19,9:00:00,UPS,GTM-FGNZBSDJH1L58T,1,Guatemala,80
Victor Arias B,2015-03-19,7:00:00,GoPato,GTM-WNG0JW4U82MGEQ,2,Guatemala,246
Victor Arias B,2015-03-20,11:00:00,FedEx,PAN-HYMULSNXHNW7A7,3,Panama,2
Juan Gomez H,2015-03-20,11:00:00,FedEx,GTM-Q40X9FM2HYF6U3,2,Guatemala,407
Pedro Rodriguez O,2015-03-21,13:00:00,Correos de Costa Rica,GTM-62AHBO3XWHFUS9,2,Guatemala,78
Javier Viquez T,2015-03-21,11:00:00,DHL,CRC-QR87ISXSJXAXNT,2,Costa Rica,423
Melissa Hernandez C,2015-03-21,11:00:00,FedEx,CRC-N8U599A4ZD1CNK,1,Costa Rica,37
Juan Gomez H,2015-03-21,11:00:00,FedEx,NIC-F50E2X1NFMF7BS,2,Nicaragua,447
Juan Gomez H,2015-03-21,7:00:00,UPS,PAN-I5UDJNI9I9TMQJ,2,Panama,244
Melissa Hernandez C,2015-03-22,11:00:00,Correos de Costa Rica,NIC-JYETEEM049171V,1,Nicaragua,7
Victor Arias B,2015-03-22,10:00:00,UPS,NIC-M7WNCBGZ8GS55L,3,Nicaragua,415
Victor Arias B,2015-03-22,8:00:00,GoPato,PAN-B8021MPEJTUH12,1,Panama,242
Melissa Hernandez C,2015-03-23,12:00:00,GoPato,GTM-RWUU04MP9A2V5X,3,Guatemala,259
Victor Arias B,2015-03-23,7:00:00,UPS,GTM-8F946ECOLA2D6X,3,Guatemala,19
Victor Arias B,2015-03-23,11:00:00,GoPato,PAN-8R0WAWIC7DPJAC,3,Panama,88
Juan Gomez H,2015-03-24,10:00:00,GoPato,GTM-O5O40PWTXSW6SI,3,Guatemala,427
Victor Arias B,2015-03-24,7:00:00,FedEx,CRC-0G31C2QSWO9UX4,1,Costa Rica,234
Javier Viquez T,2015-03-24,13:00:00,FedEx,GTM-ZYPK205J1SEX1Y,3,Guatemala,79
Victor Arias B,2015-03-24,8:00:00,FedEx,CRC-6XEU62X6UTTY7M,2,Costa Rica,45
Victor Arias B,2015-03-24,7:00:00,Correos de Costa Rica,PAN-3CKOJJL3U6VGWR,3,Panama,151
Melissa Hernandez C,2015-03-25,7:00:00,FedEx,NIC-0BYPE261X2BGZD,2,Nicaragua,448
Victor Arias B,2015-03-25,8:00:00,GoPato,CRC-NKGSGPCFG1JJG4,3,Costa Rica,198
Victor Arias B,2015-03-25,8:00:00,FedEx,PAN-8UI2M9HS8FFJXT,2,Panama,225
Pedro Rodriguez O,2015-03-26,9:00:00,UPS,NIC-P6N3IFJLYTHE0B,3,Nicaragua,392
Juan Gomez H,2015-03-26,12:00:00,DHL,NIC-J5TYD4Y824AYIE,3,Nicaragua,360
Javier Viquez T,2015-03-26,11:00:00,Correos de Costa Rica,CRC-TCRAPGTHZHTCU1,3,Costa Rica,354
Javier Viquez T,2015-03-26,13:00:00,Correos de Costa Rica,CRC-H69EZTYNL446KE,3,Costa Rica,99
Juan Gomez H,2015-03-27,9:00:00,DHL,NIC-2YFJD94SSYXTD0,2,Nicaragua,81
Pedro Rodriguez O,2015-03-27,10:00:00,GoPato,GTM-ONOFLNVGCXO89E,2,Guatemala,89
Pedro Rodriguez O,2015-03-27,10:00:00,GoPato,GTM-L2PFQQ48ZB1FKF,3,Guatemala,432
Juan Gomez H,2015-03-27,10:00:00,FedEx,PAN-EHRND6743G7RLS,3,Panama,270
Melissa Hernandez C,2015-03-28,13:00:00,UPS,GTM-EKIZYNDPMN8CO5,1,Guatemala,352
Juan Gomez H,2015-03-28,12:00:00,UPS,CRC-BQNMCELEVOVA45,3,Costa Rica,426
Melissa Hernandez C,2015-03-28,13:00:00,DHL,PAN-RKVGNQ57CXU1NN,1,Panama,209
Juan Gomez H,2015-03-29,8:00:00,DHL,GTM-WBTM4HPKWA4E9L,2,Guatemala,195
Victor Arias B,2015-03-29,10:00:00,FedEx,CRC-HUABYYATLR7HKF,3,Costa Rica,206
Melissa Hernandez C,2015-03-29,8:00:00,GoPato,NIC-1CFP9KMHQY4X7A,3,Nicaragua,29
Pedro Rodriguez O,2015-03-29,12:00:00,DHL,CRC-P3E8NDC2V6IHCY,1,Costa Rica,353
Melissa Hernandez C,2015-03-30,10:00:00,Correos de Costa Rica,NIC-OLZ8DYCUF7RFO0,1,Nicaragua,262
Juan Gomez H,2015-03-30,12:00:00,GoPato,CRC-299ZNBSB0B78HY,1,Costa Rica,206
Javier Viquez T,2015-03-30,9:00:00,DHL,GTM-2EJB3EEX93DK44,3,Guatemala,332
Melissa Hernandez C,2015-03-30,11:00:00,FedEx,GTM-GTEAZQEZ4VSG42,3,Guatemala,318
Victor Arias B,2015-03-31,8:00:00,UPS,GTM-H9PDL6QJDAGBYE,1,Guatemala,405
Melissa Hernandez C,2015-03-31,13:00:00,DHL,PAN-Z3HZPB63S6KZCT,3,Panama,112
Juan Gomez H,2015-03-31,8:00:00,Correos de Costa Rica,NIC-BST49W3970HN0B,1,Nicaragua,81
Javier Viquez T,2015-03-31,9:00:00,UPS,GTM-O7LSCIFXAWV8TO,1,Guatemala,48
Pedro Rodriguez O,2015-04-01,11:00:00,UPS,GTM-RFHWMOXJVCZAYK,2,Guatemala,66
Pedro Rodriguez O,2015-04-01,11:00:00,Correos de Costa Rica,PAN-LGWW1HMLJVKVDA,3,Panama,97
Javier Viquez T,2015-04-01,10:00:00,UPS,GTM-YWNS5JAXMWYWVV,3,Guatemala,134
Melissa Hernandez C,2015-04-02,10:00:00,FedEx,GTM-VOI490WV3XKPOG,1,Guatemala,259
Javier Viquez T,2015-04-02,13:00:00,DHL,PAN-69O77IJRJ90HUE,2,Panama,203
Pedro Rodriguez O,2015-04-02,7:00:00,DHL,GTM-GTOIQ00580Z7LD,3,Guatemala,222
Pedro Rodriguez O,2015-04-02,8:00:00,FedEx,PAN-HRANV2D7S1537N,3,Panama,112
Victor Arias B,2015-04-03,10:00:00,Correos de Costa Rica,NIC-KYJ3K9E38UBQCC,3,Nicaragua,418
Melissa Hernandez C,2015-04-03,7:00:00,FedEx,GTM-BZO8J0BMKU818J,1,Guatemala,218
Victor Arias B,2015-04-03,9:00:00,UPS,GTM-D575BNE3K9D5Y7,1,Guatemala,24
Juan Gomez H,2015-04-04,8:00:00,FedEx,GTM-137U4OTGCWQJSZ,2,Guatemala,237
Victor Arias B,2015-04-04,8:00:00,UPS,GTM-41DVGDIIH048T2,1,Guatemala,157
Victor Arias B,2015-04-04,12:00:00,DHL,GTM-WKW56BTCNKNB7Z,1,Guatemala,16
Melissa Hernandez C,2015-04-04,8:00:00,FedEx,GTM-LD7GXJGST5QGWL,2,Guatemala,329
Pedro Rodriguez O,2015-04-04,7:00:00,GoPato,GTM-SS49H21UFCC1KQ,2,Guatemala,57
Victor Arias B,2015-04-05,11:00:00,UPS,NIC-L1KKCUFNG3CO4P,1,Nicaragua,85
Pedro Rodriguez O,2015-04-05,9:00:00,FedEx,GTM-W6ARXM9A3UYWBX,1,Guatemala,60
Pedro Rodriguez O,2015-04-05,13:00:00,FedEx,PAN-6UCAGXDGRJ41XI,3,Panama,412
Melissa Hernandez C,2015-04-05,7:00:00,DHL,PAN-C2UI0SIYMU4G8R,3,Panama,127
Juan Gomez H,2015-04-06,11:00:00,UPS,GTM-6UUAE1L1DCWF06,3,Guatemala,441
Juan Gomez H,2015-04-06,12:00:00,UPS,CRC-QBJ632HULUP0RJ,3,Costa Rica,280
Pedro Rodriguez O,2015-04-06,12:00:00,GoPato,GTM-3H9P6MN5ZQ0IXC,2,Guatemala,311
Pedro Rodriguez O,2015-04-07,8:00:00,Correos de Costa Rica,CRC-J9SHSDPBXEK9ZZ,3,Costa Rica,377
Pedro Rodriguez O,2015-04-07,8:00:00,DHL,GTM-3PA33VTXNRPRZM,3,Guatemala,90
Javier Viquez T,2015-04-08,12:00:00,DHL,GTM-2RCTT5MMO0CB0A,1,Guatemala,341
Juan Gomez H,2015-04-08,10:00:00,Correos de Costa Rica,NIC-0KS3WVSBLZR5MR,2,Nicaragua,292
Javier Viquez T,2015-04-08,13:00:00,FedEx,NIC-WCGDDSSO97TELH,3,Nicaragua,417
Javier Viquez T,2015-04-09,10:00:00,GoPato,NIC-KQD3EHOA9Q5NR3,2,Nicaragua,355
Melissa Hernandez C,2015-04-09,10:00:00,FedEx,GTM-TP0D27BGC9QSAD,2,Guatemala,442
Victor Arias B,2015-04-09,10:00:00,UPS,NIC-JU9PAZ7FCN5B03,3,Nicaragua,54
Javier Viquez T,2015-04-10,11:00:00,Correos de Costa Rica,PAN-BUAL5UDQ4DRO59,2,Panama,316
Victor Arias B,2015-04-10,13:00:00,Correos de Costa Rica,CRC-0HEFA0QCQ5NY13,2,Costa Rica,169
Melissa Hernandez C,2015-04-10,9:00:00,DHL,GTM-QSPSS9TMOBOPH0,1,Guatemala,72
Victor Arias B,2015-04-10,13:00:00,GoPato,GTM-7LGRPR1GY6QZV4,2,Guatemala,162
Melissa Hernandez C,2015-04-10,10:00:00,FedEx,PAN-7UT127A2RDDE3S,2,Panama,225
Pedro Rodriguez O,2015-04-11,11:00:00,FedEx,CRC-W9PUXS2E43ENQH,3,Costa Rica,426
Javier Viquez T,2015-04-11,13:00:00,DHL,NIC-CLT6UW53JBR6RH,2,Nicaragua,6
Pedro Rodriguez O,2015-04-11,9:00:00,UPS,CRC-Q8DK5DUS3IKK6N,2,Costa Rica,190
Javier Viquez T,2015-04-11,7:00:00,Correos de Costa Rica,GTM-B05R308JQQRNT4,2,Guatemala,352
Victor Arias B,2015-04-12,9:00:00,FedEx,PAN-L2M21JQVPLMDUL,2,Panama,20
Victor Arias B,2015-04-12,11:00:00,DHL,CRC-LHGU2C2LD5AS7B,2,Costa Rica,56
Melissa Hernandez C,2015-04-12,11:00:00,UPS,GTM-SHYEAO8ZLA0ZTG,3,Guatemala,47
Pedro Rodriguez O,2015-04-13,7:00:00,GoPato,PAN-0I0UZGE9ROC750,2,Panama,328
Pedro Rodriguez O,2015-04-13,12:00:00,FedEx,CRC-JZZS2KB4VO508M,1,Costa Rica,280
Melissa Hernandez C,2015-04-13,8:00:00,FedEx,GTM-ULSUKS58EM1TDL,3,Guatemala,157
Melissa Hernandez C,2015-04-14,12:00:00,GoPato,CRC-OIA1E6W85ZRAPH,2,Costa Rica,348
Victor Arias B,2015-04-14,10:00:00,DHL,CRC-0ZTQYO3GWAUPB8,3,Costa Rica,425
Pedro Rodriguez O,2015-04-15,13:00:00,DHL,GTM-91YBEVRB61E67Q,1,Guatemala,398
Juan Gomez H,2015-04-15,12:00:00,UPS,CRC-XA1D4P5VKQFP6L,1,Costa Rica,59
Juan Gomez H,2015-04-15,9:00:00,FedEx,GTM-KSIJXW1MENIKRU,2,Guatemala,264
Pedro Rodriguez O,2015-04-15,10:00:00,DHL,CRC-KE1ZO9KTXLOSG7,2,Costa Rica,119
Javier Viquez T,2015-04-15,12:00:00,GoPato,GTM-RR2HYSKG92U5OU,2,Guatemala,134
Juan Gomez H,2015-04-15,7:00:00,Correos de Costa Rica,NIC-OKJCSK7RBJ42E5,1,Nicaragua,448
Juan Gomez H,2015-04-15,7:00:00,DHL,CRC-33RYFT8PWY7J9H,3,Costa Rica,308
Juan Gomez H,2015-04-16,8:00:00,DHL,NIC-CZMLGP6NHUZ7Q0,3,Nicaragua,291
Victor Arias B,2015-04-16,13:00:00,DHL,CRC-XQSBYXVIHWD7GR,1,Costa Rica,319
Melissa Hernandez C,2015-04-16,10:00:00,UPS,CRC-ZAZVX0PCKJGCW0,1,Costa Rica,302
Pedro Rodriguez O,2015-04-16,12:00:00,FedEx,GTM-XKLNJBILOVSU6C,3,Guatemala,87
Melissa Hernandez C,2015-04-17,7:00:00,UPS,GTM-JH0WAYOMYQ1UDD,1,Guatemala,167
Pedro Rodriguez O,2015-04-17,10:00:00,FedEx,PAN-RHO4PT61SLI5V5,1,Panama,127
Juan Gomez H,2015-04-17,8:00:00,UPS,PAN-G6GANPBU4YIMZT,1,Panama,403
Pedro Rodriguez O,2015-04-17,9:00:00,DHL,NIC-RWM1GNDVG5M5VP,1,Nicaragua,278
Victor Arias B,2015-04-17,13:00:00,FedEx,NIC-SRDF5URLEY4AXY,3,Nicaragua,77
Juan Gomez H,2015-04-18,9:00:00,DHL,CRC-KCUZ66IO19Q2Y7,2,Costa Rica,136
Javier Viquez T,2015-04-18,11:00:00,Correos de Costa Rica,CRC-N6M6LK0UXSNZ5D,2,Costa Rica,160
Melissa Hernandez C,2015-04-18,11:00:00,FedEx,CRC-KAW04QB8Y4AHNP,3,Costa Rica,429
Melissa Hernandez C,2015-04-19,10:00:00,FedEx,PAN-1YXIPZWJRXHAEW,2,Panama,109
Juan Gomez H,2015-04-19,8:00:00,DHL,PAN-4BFGC3YYQHN7AM,1,Panama,431
Melissa Hernandez C,2015-04-19,13:00:00,FedEx,GTM-92DCGCJHMNHOSJ,3,Guatemala,248
Javier Viquez T,2015-04-20,7:00:00,FedEx,PAN-ROSANHQEQFGJXX,3,Panama,11
Victor Arias B,2015-04-20,8:00:00,DHL,GTM-V0JZ45CSUSCDA6,1,Guatemala,352
Melissa Hernandez C,2015-04-20,11:00:00,GoPato,NIC-GUQ7UTSZ64V5JE,2,Nicaragua,346
Victor Arias B,2015-04-20,12:00:00,DHL,GTM-485E3I8KG5NFVW,2,Guatemala,1
Juan Gomez H,2015-04-21,12:00:00,UPS,GTM-FFQ17NICNKH5SD,3,Guatemala,74
Victor Arias B,2015-04-21,9:00:00,FedEx,GTM-2YX3Z7QSUNT2GL,1,Guatemala,309
Javier Viquez T,2015-04-21,13:00:00,Correos de Costa Rica,CRC-F22CMWESUJMV7B,2,Costa Rica,426
Pedro Rodriguez O,2015-04-22,9:00:00,UPS,CRC-U7UFTZ6NGAMIEK,3,Costa Rica,99
Javier Viquez T,2015-04-22,8:00:00,Correos de Costa Rica,GTM-S671TT4JDSIFYW,2,Guatemala,393
Juan Gomez H,2015-04-22,9:00:00,Correos de Costa Rica,GTM-0VBKBN3C652APH,2,Guatemala,156
Javier Viquez T,2015-04-22,12:00:00,DHL,GTM-DG2H87657MQJTK,1,Guatemala,31
Javier Viquez T,2015-04-23,7:00:00,UPS,GTM-AO9FO532G1MOQH,3,Guatemala,272
Melissa Hernandez C,2015-04-23,11:00:00,Correos de Costa Rica,GTM-4TKOS07EC8X1UF,3,Guatemala,140
Juan Gomez H,2015-04-23,13:00:00,UPS,GTM-H3WZ4EIDUXD8BR,2,Guatemala,442
Javier Viquez T,2015-04-24,9:00:00,UPS,GTM-Z7O90G9RIHYRX9,1,Guatemala,170
Juan Gomez H,2015-04-24,11:00:00,UPS,CRC-YJ6K4T8O6SEWDE,3,Costa Rica,364
Victor Arias B,2015-04-24,11:00:00,UPS,GTM-9761IIFPTN7VXS,1,Guatemala,157
Juan Gomez H,2015-04-24,13:00:00,Correos de Costa Rica,GTM-O9QTDJLN1XV5KZ,2,Guatemala,449
Pedro Rodriguez O,2015-04-24,10:00:00,GoPato,PAN-J0IX9IRMCSX9GS,1,Panama,102
Victor Arias B,2015-04-24,9:00:00,FedEx,GTM-FMHEANZ98JZAHK,2,Guatemala,137
Melissa Hernandez C,2015-04-25,12:00:00,GoPato,NIC-L8NS30V48TF14K,2,Nicaragua,346
Victor Arias B,2015-04-25,8:00:00,Correos de Costa Rica,PAN-J6CTWYAT0OWS54,3,Panama,366
Juan Gomez H,2015-04-25,12:00:00,FedEx,GTM-E5DU5EVLCLNDFB,1,Guatemala,135
Melissa Hernandez C,2015-04-26,13:00:00,UPS,PAN-C1BJ8FD658NQET,3,Panama,187
Pedro Rodriguez O,2015-04-26,7:00:00,GoPato,CRC-K28QJR9BVN8XYB,2,Costa Rica,233
Pedro Rodriguez O,2015-04-26,11:00:00,DHL,NIC-WYLHZQNSEHE6AS,2,Nicaragua,219
Victor Arias B,2015-04-27,8:00:00,Correos de Costa Rica,PAN-40EMZ019265VUG,2,Panama,187
Javier Viquez T,2015-04-27,7:00:00,Correos de Costa Rica,CRC-TXGAJ8CRMN8KBK,2,Costa Rica,437
Melissa Hernandez C,2015-04-27,11:00:00,DHL,NIC-JX7RDQQUP3WVWM,2,Nicaragua,103
Javier Viquez T,2015-04-28,12:00:00,GoPato,GTM-GF54KG3OA7M8X2,3,Guatemala,306
Victor Arias B,2015-04-28,13:00:00,Correos de Costa Rica,PAN-0AJQHLRXO95TQQ,3,Panama,244
Juan Gomez H,2015-04-28,10:00:00,DHL,NIC-G3RFVYR9CXQDDE,1,Nicaragua,334
Melissa Hernandez C,2015-04-28,8:00:00,Correos de Costa Rica,CRC-KAWPUSDKF2ORT4,3,Costa Rica,13
Victor Arias B,2015-04-29,10:00:00,FedEx,GTM-PL2LS2RVODKQJT,2,Guatemala,90
Victor Arias B,2015-04-29,8:00:00,Correos de Costa Rica,NIC-4K2PHP4F39ZQ54,1,Nicaragua,219
Javier Viquez T,2015-04-29,8:00:00,FedEx,PAN-FC9X4T4FVGQWT2,2,Panama,20
Javier Viquez T,2015-04-29,9:00:00,UPS,GTM-X4ZUC12YY41OOV,2,Guatemala,98
Victor Arias B,2015-04-29,12:00:00,DHL,GTM-PXOWFN44APNXL9,2,Guatemala,32
Victor Arias B,2015-04-30,11:00:00,Correos de Costa Rica,CRC-RWG5ZR37AX4MNX,3,Costa Rica,227
Javier Viquez T,2015-04-30,8:00:00,Correos de Costa Rica,PAN-6YT0ZXYTUJETY5,3,Panama,210
Melissa Hernandez C,2015-04-30,8:00:00,Correos de Costa Rica,GTM-BUE7WB9QFOR9MI,2,Guatemala,200
Pedro Rodriguez O,2015-05-01,9:00:00,Correos de Costa Rica,GTM-ILUZ1B6ME3RFNN,3,Guatemala,106
Pedro Rodriguez O,2015-05-01,12:00:00,GoPato,PAN-MTTGL0Z5Y14BDJ,3,Panama,397
Pedro Rodriguez O,2015-05-01,10:00:00,GoPato,GTM-ML7TN8OY5LLE72,1,Guatemala,414
Javier Viquez T,2015-05-01,9:00:00,DHL,CRC-OEVDW4JLQE95L8,2,Costa Rica,96
Pedro Rodriguez O,2015-05-02,12:00:00,FedEx,GTM-LUDEM8XY4L566M,3,Guatemala,329
Juan Gomez H,2015-05-02,10:00:00,UPS,CRC-SHGDSATFJXOE4C,3,Costa Rica,364
Javier Viquez T,2015-05-02,9:00:00,DHL,GTM-FYV6XTZ7DUZLMX,1,Guatemala,1
Melissa Hernandez C,2015-05-02,8:00:00,FedEx,CRC-L4CZ5EJBYTSFYC,2,Costa Rica,45
Pedro Rodriguez O,2015-05-02,13:00:00,Correos de Costa Rica,GTM-7O7T5BVLA2CAOU,2,Guatemala,238
Juan Gomez H,2015-05-03,10:00:00,DHL,PAN-X3WIE5W1GUBQU3,1,Panama,421
Melissa Hernandez C,2015-05-03,10:00:00,UPS,NIC-Z92MV3UKHXG9W2,3,Nicaragua,428
Pedro Rodriguez O,2015-05-03,13:00:00,DHL,GTM-JYZR33ZEW3AC2H,3,Guatemala,106
Juan Gomez H,2015-05-04,12:00:00,GoPato,GTM-OLMNR7RWN2S3Z2,3,Guatemala,246
Javier Viquez T,2015-05-04,11:00:00,Correos de Costa Rica,PAN-DEHB76MDPC8RTI,2,Panama,109
Melissa Hernandez C,2015-05-04,8:00:00,UPS,GTM-27PI6LZ5SXJRG5,3,Guatemala,332
Pedro Rodriguez O,2015-05-05,9:00:00,DHL,CRC-ZE3YMVGDB7FHGI,3,Costa Rica,131
Juan Gomez H,2015-05-05,7:00:00,FedEx,GTM-LXIMWG2E69SALT,3,Guatemala,374
Juan Gomez H,2015-05-05,12:00:00,DHL,CRC-IBTV1VWUV4JPOF,1,Costa Rica,351
Pedro Rodriguez O,2015-05-05,10:00:00,UPS,PAN-MJHG86WKH71K1K,3,Panama,126
Victor Arias B,2015-05-06,13:00:00,Correos de Costa Rica,CRC-QATP0A6EIK3NNR,3,Costa Rica,269
Pedro Rodriguez O,2015-05-06,12:00:00,UPS,GTM-UIW0FOK4C6LG24,2,Guatemala,60
Melissa Hernandez C,2015-05-06,7:00:00,UPS,CRC-D39DTWJ52CUOBM,3,Costa Rica,245
Juan Gomez H,2015-05-07,8:00:00,UPS,NIC-S4QO6FLESNN0DU,3,Nicaragua,278
Melissa Hernandez C,2015-05-07,12:00:00,FedEx,GTM-V6D9DETI9L6GC5,3,Guatemala,259
Juan Gomez H,2015-05-08,7:00:00,DHL,PAN-R5O3RW7EYR5EOE,2,Panama,151
Juan Gomez H,2015-05-08,12:00:00,UPS,GTM-LWJDGVT50L1UCS,1,Guatemala,311
Victor Arias B,2015-05-08,7:00:00,UPS,GTM-5OUTCRO5VR7F55,2,Guatemala,352
Pedro Rodriguez O,2015-05-08,8:00:00,FedEx,GTM-ML24QH4HP8CCJQ,3,Guatemala,271
Melissa Hernandez C,2015-05-08,9:00:00,DHL,PAN-H8TIVTSV0R3WIJ,2,Panama,412
Javier Viquez T,2015-05-09,10:00:00,FedEx,GTM-Y9GMPA2R48ZWP3,3,Guatemala,251
Juan Gomez H,2015-05-09,12:00:00,FedEx,CRC-S0PBUZXEELTUFW,1,Costa Rica,354
Javier Viquez T,2015-05-09,12:00:00,Correos de Costa Rica,NIC-XA8JHYDXUTYBF7,3,Nicaragua,392
Juan Gomez H,2015-05-09,12:00:00,FedEx,NIC-CP99DXGDPKKACC,1,Nicaragua,38
Pedro Rodriguez O,2015-05-10,7:00:00,DHL,NIC-0VWGB8NHWTEESR,2,Nicaragua,297
Juan Gomez H,2015-05-10,7:00:00,UPS,GTM-L58QEJZ8QNCPJ6,2,Guatemala,39
Javier Viquez T,2015-05-10,8:00:00,DHL,PAN-351PUKNAX6IWG5,2,Panama,129
Javier Viquez T,2015-05-11,11:00:00,UPS,GTM-L1Y78UE12BOTFL,3,Guatemala,414
Pedro Rodriguez O,2015-05-11,7:00:00,DHL,CRC-3P17E4KW8VAPYG,1,Costa Rica,253
Juan Gomez H,2015-05-11,10:00:00,GoPato,NIC-3BJAGG681IU5V8,1,Nicaragua,413
Pedro Rodriguez O,2015-05-11,13:00:00,FedEx,GTM-B4ZDMV6ZCIQI6U,1,Guatemala,50
Pedro Rodriguez O,2015-05-11,7:00:00,FedEx,GTM-WZ5WBVQS9MSOVV,3,Guatemala,374
Victor Arias B,2015-05-12,13:00:00,DHL,GTM-2D620YCBXKY8ZC,2,Guatemala,106
Melissa Hernandez C,2015-05-12,11:00:00,UPS,CRC-927ZQJZPXHII2T,1,Costa Rica,249
Melissa Hernandez C,2015-05-12,9:00:00,GoPato,NIC-96YO0IBDLDCCOK,1,Nicaragua,182
Juan Gomez H,2015-05-12,12:00:00,GoPato,GTM-OVIDVSFWS5J1NY,3,Guatemala,358
Juan Gomez H,2015-05-12,11:00:00,DHL,NIC-K5WJH8AFYCN1IZ,1,Nicaragua,409
Javier Viquez T,2015-05-12,13:00:00,DHL,GTM-OUZADGG5TC64HL,2,Guatemala,385
Victor Arias B,2015-05-13,12:00:00,FedEx,GTM-7DLWMMX1CMRQ82,2,Guatemala,89
Pedro Rodriguez O,2015-05-13,8:00:00,GoPato,CRC-00F6G9AFGJPIXP,2,Costa Rica,55
Pedro Rodriguez O,2015-05-13,8:00:00,Correos de Costa Rica,PAN-HXOJME6V5PGFNM,2,Panama,187
Victor Arias B,2015-05-13,12:00:00,DHL,GTM-Q4C9UY3IMOLBQ2,3,Guatemala,128
Victor Arias B,2015-05-14,8:00:00,FedEx,GTM-SYAKBJULMXMOPC,2,Guatemala,367
