138,98,130.89,2015-04-17
138,111,60.4,2015-04-17
293,78,86.63,2015-04-17
293,82,51.82,2015-04-17
142,83,58.17,2015-04-18
142,97,155.36,2015-04-18
142,76,104.62,2015-04-18
131,93,154.5,2015-04-18
131,64,105.77,2015-04-18
131,69,84.81,2015-04-18
345,8,103.18,2015-04-18
263,100,134.42,2015-04-18
124,50,76.62,2015-04-18
124,66,91.83,2015-04-18
434,38,225.47,2015-04-19
434,101,108.45,2015-04-19
379,3,67.99,2015-04-19
200,46,379.89,2015-04-19
200,113,51.47,2015-04-19
200,3,67.99,2015-04-19
432,112,58.72,2015-04-19
432,82,51.82,2015-04-19
432,66,91.83,2015-04-19
279,68,97.51,2015-04-20
73,116,48.91,2015-04-20
73,76,104.62,2015-04-20
233,21,110.35,2015-04-20
327,128,405.83,2015-04-20
327,49,379.91,2015-04-20
327,4,84.7,2015-04-20
346,62,79.26,2015-04-20
346,66,91.83,2015-04-20
346,111,60.4,2015-04-20
185,97,155.36,2015-04-21
185,109,65.4,2015-04-21
164,80,60.94,2015-04-21
164,93,154.5,2015-04-21
164,63,71.49,2015-04-21
29,15,75.82,2015-04-21
29,122,411.33,2015-04-21
307,120,439.31,2015-04-21
254,88,200.39,2015-04-21
327,85,101.7,2015-04-22
327,99,147.41,2015-04-22
188,91,147.23,2015-04-22
58,97,155.36,2015-04-22
58,70,99.24,2015-04-22
157,32,257.53,2015-04-22
157,108,67.02,2015-04-22
157,124,405.49,2015-04-22
150,95,93.29,2015-04-23
227,67,81.75,2015-04-23
315,89,156.1,2015-04-23
315,15,75.82,2015-04-23
353,6,86.97,2015-04-23
353,35,271.65,2015-04-23
353,39,243.22,2015-04-23
240,3,67.99,2015-04-23
176,6,86.97,2015-04-23
176,52,107.06,2015-04-23
340,46,379.89,2015-04-24
340,103,134.99,2015-04-24
340,41,259.16,2015-04-24
60,38,225.47,2015-04-24
68,85,101.7,2015-04-24
68,89,156.1,2015-04-24
107,52,107.06,2015-04-24
238,125,549.65,2015-04-24
238,75,81.75,2015-04-24
74,42,230.04,2015-04-24
74,110,68.65,2015-04-24
74,59,121.11,2015-04-24
379,85,101.7,2015-04-25
379,107,64.22,2015-04-25
160,30,232.87,2015-04-25
91,122,411.33,2015-04-25
91,97,155.36,2015-04-25
366,30,232.87,2015-04-25
366,108,67.02,2015-04-25
301,129,450.1,2015-04-25
301,79,77.36,2015-04-25
301,71,88.06,2015-04-25
280,88,200.39,2015-04-26
280,63,71.49,2015-04-26
307,51,86.61,2015-04-26
55,129,450.1,2015-04-26
55,34,257.12,2015-04-26
55,11,76.87,2015-04-26
266,14,98.93,2015-04-26
266,17,106.43,2015-04-26
88,120,439.31,2015-04-26
430,31,227.6,2015-04-26
272,97,155.36,2015-04-27
272,43,314.05,2015-04-27
209,94,86.29,2015-04-27
209,112,58.72,2015-04-27
347,49,379.91,2015-04-27
347,22,118.74,2015-04-27
347,23,116.08,2015-04-27
37,46,379.89,2015-04-27
37,82,51.82,2015-04-27
37,79,77.36,2015-04-27
419,92,99.81,2015-04-28
419,80,60.94,2015-04-28
419,51,86.61,2015-04-28
118,123,460.45,2015-04-28
168,27,194.97,2015-04-28
168,81,65.05,2015-04-28
168,42,230.04,2015-04-28
115,10,110.4,2015-04-28
115,89,156.1,2015-04-28
115,8,103.18,2015-04-28
54,105,69.24,2015-04-29
54,32,257.53,2015-04-29
54,110,68.65,2015-04-29
71,68,97.51,2015-04-29
299,53,98.53,2015-04-29
299,95,93.29,2015-04-29
299,30,232.87,2015-04-29
226,51,86.61,2015-04-29
226,64,105.77,2015-04-29
399,49,379.91,2015-04-30
399,117,72.92,2015-04-30
290,21,110.35,2015-04-30
290,117,72.92,2015-04-30
187,61,92.35,2015-04-30
187,90,137.25,2015-04-30
381,67,81.75,2015-04-30
381,21,110.35,2015-04-30
381,46,379.89,2015-04-30
156,51,86.61,2015-05-01
156,58,115.21,2015-05-01
8,87,85.02,2015-05-01
113,30,232.87,2015-05-01
113,34,257.12,2015-05-01
422,55,83.88,2015-05-01
338,74,89.28,2015-05-01
194,45,227.29,2015-05-01
194,127,440.7,2015-05-01
409,107,64.22,2015-05-02
431,123,460.45,2015-05-02
88,8,103.18,2015-05-02
88,38,225.47,2015-05-02
305,12,77.07,2015-05-02
218,4,84.7,2015-05-02
218,35,271.65,2015-05-02
218,24,209.06,2015-05-02
207,120,439.31,2015-05-03
207,124,405.49,2015-05-03
207,73,79.78,2015-05-03
445,2,79.34,2015-05-03
445,91,147.23,2015-05-03
445,96,117.51,2015-05-03
175,59,121.11,2015-05-03
175,17,106.43,2015-05-03
175,102,135.52,2015-05-03
407,91,147.23,2015-05-04
407,39,243.22,2015-05-04
368,16,96.55,2015-05-04
368,42,230.04,2015-05-04
226,73,79.78,2015-05-04
117,33,265.47,2015-05-04
117,76,104.62,2015-05-04
175,79,77.36,2015-05-05
26,49,366.75,2015-05-05
26,93,156.87,2015-05-05
26,20,115.42,2015-05-05
127,73,79.78,2015-05-05
351,125,575.1,2015-05-05
351,53,99.21,2015-05-05
336,126,422.83,2015-05-05
419,74,93.09,2015-05-06
419,114,39.5,2015-05-06
419,101,108.45,2015-05-06
11,64,109.01,2015-05-06
11,66,93.54,2015-05-06
401,95,92.26,2015-05-06
401,110,68.65,2015-05-06
310,19,100.86,2015-05-07
310,39,242.03,2015-05-07
173,44,199.86,2015-05-07
341,56,73.28,2015-05-07
341,74,93.09,2015-05-07
341,61,92.35,2015-05-07
80,71,87.74,2015-05-07
272,7,80.34,2015-05-07
36,109,62.15,2015-05-07
36,125,575.1,2015-05-07
36,127,440.7,2015-05-07
416,49,366.75,2015-05-08
416,62,76.32,2015-05-08
416,55,83.88,2015-05-08
269,66,93.54,2015-05-08
269,115,62.04,2015-05-08
99,63,73.28,2015-05-08
99,49,366.75,2015-05-08
99,128,403.44,2015-05-08
170,113,51.47,2015-05-09
170,125,575.1,2015-05-09
291,48,296.98,2015-05-09
291,115,62.04,2015-05-09
426,17,109.15,2015-05-09
426,116,48.91,2015-05-09
287,103,134.99,2015-05-09
427,36,261.12,2015-05-10
72,67,81.75,2015-05-10
72,9,80.88,2015-05-10
72,87,85.02,2015-05-10
349,38,218.27,2015-05-10
349,60,89.34,2015-05-10
349,106,85.37,2015-05-10
268,15,74.51,2015-05-10
225,4,84.7,2015-05-10
386,85,106.06,2015-05-11
307,7,80.34,2015-05-11
307,18,100.71,2015-05-11
307,88,205.21,2015-05-11
286,64,109.01,2015-05-11
286,91,147.23,2015-05-11
286,70,102.88,2015-05-11
212,120,419.08,2015-05-12
38,39,242.03,2015-05-12
38,77,70.52,2015-05-12
38,104,78.84,2015-05-12
412,41,259.16,2015-05-12
222,107,66.31,2015-05-12
97,102,135.86,2015-05-12
348,74,93.09,2015-05-12
275,42,238.8,2015-05-13
275,51,86.73,2015-05-13
275,33,265.47,2015-05-13
268,119,380.63,2015-05-13
88,119,380.63,2015-05-13
88,113,51.47,2015-05-13
353,61,92.35,2015-05-13
353,127,440.7,2015-05-13
353,9,80.88,2015-05-13
16,32,257.53,2015-05-14
114,37,271.7,2015-05-14
114,15,74.51,2015-05-14
76,121,472.19,2015-05-14
76,83,59.09,2015-05-14
76,70,102.88,2015-05-14
251,89,163.84,2015-05-14
251,116,48.91,2015-05-14
251,58,109.79,2015-05-14
181,81,62.81,2015-05-14
181,97,155.36,2015-05-14
411,30,235.29,2015-05-15
411,66,93.54,2015-05-15
411,55,83.88,2015-05-15
384,129,450.1,2015-05-15
384,30,235.29,2015-05-15
384,89,163.84,2015-05-15
109,123,475.75,2015-05-15
109,58,109.79,2015-05-15
107,66,93.54,2015-05-16
107,80,60.94,2015-05-16
107,88,205.21,2015-05-16
449,58,109.79,2015-05-16
449,76,104.62,2015-05-16
449,112,58.13,2015-05-16
261,69,82.83,2015-05-16
25,95,92.26,2015-05-16
25,35,259.13,2015-05-16
25,42,238.8,2015-05-16
159,83,59.09,2015-05-17
159,76,104.62,2015-05-17
159,121,472.19,2015-05-17
210,86,72.33,2015-05-17
286,129,450.1,2015-05-17
286,49,366.75,2015-05-17
143,31,229.36,2015-05-17
143,11,75.39,2015-05-17
159,103,134.99,2015-05-18
159,106,85.37,2015-05-18
159,3,67.99,2015-05-18
231,128,403.44,2015-05-18
342,56,73.28,2015-05-18
52,73,79.78,2015-05-18
52,86,72.33,2015-05-18
52,4,84.7,2015-05-18
76,52,108.02,2015-05-18
202,28,243.31,2015-05-19
75,11,75.39,2015-05-19
74,74,93.09,2015-05-19
74,80,60.94,2015-05-19
54,73,79.78,2015-05-19
54,94,86.29,2015-05-19
54,71,87.74,2015-05-19
409,50,78.91,2015-05-19
292,76,104.62,2015-05-19
292,35,259.13,2015-05-19
353,97,155.36,2015-05-20
353,57,107.22,2015-05-20
353,11,75.39,2015-05-20
336,29,293.57,2015-05-20
336,68,95.28,2015-05-20
336,38,218.27,2015-05-20
158,46,379.89,2015-05-20
158,102,135.86,2015-05-20
158,122,391.66,2015-05-20
331,23,116.08,2015-05-21
331,57,107.22,2015-05-21
109,38,218.27,2015-05-21
47,101,108.45,2015-05-21
91,124,388.1,2015-05-21
91,4,84.7,2015-05-21
423,128,403.44,2015-05-21
423,76,104.62,2015-05-21
423,31,229.36,2015-05-21
127,55,83.88,2015-05-22
127,59,121.11,2015-05-22
404,35,259.13,2015-05-22
404,36,261.12,2015-05-22
57,44,199.86,2015-05-22
57,75,81.75,2015-05-22
57,81,62.81,2015-05-22
117,50,78.91,2015-05-22
106,80,60.94,2015-05-22
106,66,93.54,2015-05-22
106,98,130.89,2015-05-22
253,89,163.84,2015-05-23
253,47,332.25,2015-05-23
253,29,293.57,2015-05-23
89,122,391.66,2015-05-23
415,21,110.35,2015-05-23
415,71,87.74,2015-05-23
415,20,115.42,2015-05-23
365,21,110.35,2015-05-23
365,74,93.09,2015-05-23
365,101,108.45,2015-05-23
183,83,59.09,2015-05-24
45,31,229.36,2015-05-24
45,47,332.25,2015-05-24
45,98,130.89,2015-05-24
38,127,440.7,2015-05-24
38,27,194.97,2015-05-24
38,9,80.88,2015-05-24
396,68,95.28,2015-05-24
396,11,75.39,2015-05-24
396,46,379.89,2015-05-24
391,35,259.13,2015-05-25
391,40,260.16,2015-05-25
391,97,155.36,2015-05-25
126,51,86.73,2015-05-25
205,48,296.98,2015-05-25
205,99,147.36,2015-05-25
348,81,62.81,2015-05-25
149,65,60.25,2015-05-25
35,8,99.47,2015-05-26
35,104,78.84,2015-05-26
35,35,259.13,2015-05-26
163,89,163.84,2015-05-26
163,37,271.7,2015-05-26
306,108,70.23,2015-05-26
87,28,243.31,2015-05-26
87,92,99.81,2015-05-26
87,107,66.31,2015-05-26
356,80,60.94,2015-05-27
163,6,86.97,2015-05-27
163,47,332.25,2015-05-27
163,29,293.57,2015-05-27
276,54,85.77,2015-05-27
276,96,121.1,2015-05-27
410,51,86.73,2015-05-27
410,29,293.57,2015-05-27
224,110,68.65,2015-05-27
224,9,80.88,2015-05-27
2,87,85.02,2015-05-28
2,26,177.65,2015-05-28
2,104,78.84,2015-05-28
384,104,78.84,2015-05-28
171,30,235.29,2015-05-28
171,19,100.86,2015-05-28
199,92,99.81,2015-05-28
428,33,265.47,2015-05-28
428,8,99.47,2015-05-28
116,7,80.34,2015-05-29
116,32,257.53,2015-05-29
409,21,110.35,2015-05-29
409,18,100.71,2015-05-29
302,86,72.33,2015-05-29
302,125,575.1,2015-05-29
339,46,379.89,2015-05-29
339,117,72.92,2015-05-29
58,53,99.21,2015-05-30
200,79,77.36,2015-05-30
233,44,199.86,2015-05-30
233,45,227.29,2015-05-30
233,11,75.39,2015-05-30
327,91,147.23,2015-05-30
327,82,50.3,2015-05-30
327,22,118.74,2015-05-30
49,76,104.62,2015-05-30
49,70,102.88,2015-05-30
49,30,235.29,2015-05-30
61,30,235.29,2015-05-31
61,102,135.86,2015-05-31
336,96,121.1,2015-05-31
336,92,99.81,2015-05-31
336,24,207.3,2015-05-31
151,20,115.42,2015-05-31
71,65,60.25,2015-05-31
372,48,296.98,2015-05-31
12,102,135.86,2015-05-31
12,23,116.08,2015-05-31
210,117,72.92,2015-06-01
10,54,85.77,2015-06-01
10,32,257.53,2015-06-01
10,37,271.7,2015-06-01
47,5,64.55,2015-06-01
79,44,199.86,2015-06-01
79,120,419.08,2015-06-01
114,82,50.3,2015-06-01
114,70,102.88,2015-06-01
114,20,115.42,2015-06-01
29,44,199.86,2015-06-02
188,102,135.86,2015-06-02
188,98,130.89,2015-06-02
188,3,69.76,2015-06-02
146,12,75.29,2015-06-02
146,99,147.36,2015-06-02
135,6,90.81,2015-06-02
211,96,117.51,2015-06-02
47,90,132.89,2015-06-03
47,102,135.86,2015-06-03
47,75,81.75,2015-06-03
100,32,261.87,2015-06-03
100,63,75.49,2015-06-03
320,75,81.75,2015-06-03
320,62,77.52,2015-06-03
320,8,101.0,2015-06-03
103,71,87.74,2015-06-04
296,96,117.51,2015-06-04
234,119,380.63,2015-06-04
234,123,475.75,2015-06-04
34,28,243.31,2015-06-04
34,41,259.16,2015-06-04
34,119,380.63,2015-06-04
323,91,147.23,2015-06-04
323,45,227.29,2015-06-04
323,32,261.87,2015-06-04
450,29,298.54,2015-06-05
450,128,390.51,2015-06-05
450,57,107.22,2015-06-05
165,44,199.86,2015-06-05
165,10,113.59,2015-06-05
165,23,116.08,2015-06-05
118,5,64.55,2015-06-05
118,27,194.97,2015-06-05
356,62,77.52,2015-06-06
22,2,78.86,2015-06-06
72,116,48.91,2015-06-06
72,123,475.75,2015-06-06
72,76,104.62,2015-06-06
112,65,60.25,2015-06-06
112,19,97.0,2015-06-06
112,3,69.76,2015-06-06
352,31,229.36,2015-06-07
208,77,70.52,2015-06-07
208,114,39.5,2015-06-07
50,97,155.36,2015-06-07
50,122,391.66,2015-06-07
111,90,132.89,2015-06-07
111,99,147.36,2015-06-07
111,75,81.75,2015-06-07
152,42,238.8,2015-06-08
152,26,181.34,2015-06-08
152,16,97.19,2015-06-08
355,55,83.88,2015-06-08
355,25,216.19,2015-06-08
355,30,235.29,2015-06-08
381,60,89.34,2015-06-08
373,36,261.12,2015-06-08
373,40,260.16,2015-06-08
373,95,92.26,2015-06-08
40,42,238.8,2015-06-09
40,110,68.08,2015-06-09
437,98,130.89,2015-06-09
98,118,500.16,2015-06-09
98,4,84.7,2015-06-09
313,124,406.55,2015-06-09
26,106,81.84,2015-06-09
26,70,102.88,2015-06-09
26,80,60.94,2015-06-09
88,38,218.27,2015-06-10
88,34,249.57,2015-06-10
88,40,260.16,2015-06-10
260,73,79.78,2015-06-10
260,110,68.08,2015-06-10
272,19,97.0,2015-06-10
88,6,90.81,2015-06-10
88,42,238.8,2015-06-10
88,19,97.0,2015-06-10
366,120,419.08,2015-06-11
191,40,260.16,2015-06-11
175,33,265.47,2015-06-11
152,84,84.72,2015-06-11
282,84,84.72,2015-06-11
282,21,110.35,2015-06-11
282,24,208.45,2015-06-11
38,102,135.86,2015-06-11
258,31,229.36,2015-06-11
258,113,53.02,2015-06-11
258,117,72.92,2015-06-11
221,3,69.76,2015-06-12
140,52,108.66,2015-06-12
140,29,298.54,2015-06-12
140,100,139.69,2015-06-12
432,42,238.8,2015-06-12
432,101,108.45,2015-06-12
432,71,87.74,2015-06-12
89,97,155.36,2015-06-12
89,4,84.7,2015-06-12
49,52,108.66,2015-06-12
49,60,89.34,2015-06-12
49,105,68.13,2015-06-12
189,26,181.34,2015-06-13
189,57,107.22,2015-06-13
189,111,64.4,2015-06-13
126,92,102.71,2015-06-13
126,73,79.78,2015-06-13
126,9,80.88,2015-06-13
59,37,271.7,2015-06-13
59,76,104.62,2015-06-13
350,43,307.46,2015-06-14
229,21,110.35,2015-06-14
229,58,105.13,2015-06-14
229,9,80.88,2015-06-14
285,45,227.29,2015-06-14
423,58,105.13,2015-06-14
164,98,130.89,2015-06-14
248,28,243.31,2015-06-14
231,96,117.51,2015-06-14
231,10,113.59,2015-06-14
231,123,475.75,2015-06-14
308,108,70.23,2015-06-15
437,46,379.89,2015-06-15
13,17,109.15,2015-06-15
13,92,102.71,2015-06-15
13,78,85.27,2015-06-15
288,58,105.13,2015-06-15
288,15,74.51,2015-06-15
288,29,298.54,2015-06-15
134,108,70.23,2015-06-16
336,58,105.13,2015-06-16
336,73,79.78,2015-06-16
158,37,271.7,2015-06-16
158,56,73.25,2015-06-16
255,55,83.88,2015-06-16
255,127,440.7,2015-06-16
102,39,237.34,2015-06-16
443,125,576.43,2015-06-16
443,114,39.5,2015-06-16
283,44,199.86,2015-06-17
283,13,107.77,2015-06-17
396,32,261.87,2015-06-17
396,48,300.2,2015-06-17
396,17,109.15,2015-06-17
376,101,108.45,2015-06-17
376,128,390.51,2015-06-17
358,52,108.66,2015-06-17
358,125,576.43,2015-06-17
409,66,93.54,2015-06-17
23,7,79.53,2015-06-18
23,30,235.29,2015-06-18
23,89,163.84,2015-06-18
175,41,259.16,2015-06-18
175,93,156.87,2015-06-18
53,86,72.33,2015-06-18
393,62,77.52,2015-06-18
420,5,64.55,2015-06-18
442,51,88.14,2015-06-19
442,109,62.15,2015-06-19
442,88,205.21,2015-06-19
356,6,90.81,2015-06-19
329,14,101.61,2015-06-19
329,64,105.36,2015-06-19
329,24,208.45,2015-06-19
290,73,79.78,2015-06-19
386,19,97.0,2015-06-19
57,40,260.16,2015-06-19
322,49,371.18,2015-06-20
322,31,229.36,2015-06-20
186,95,92.26,2015-06-20
186,73,79.78,2015-06-20
186,128,390.51,2015-06-20
339,10,113.59,2015-06-20
339,124,406.55,2015-06-20
339,80,60.94,2015-06-20
259,122,391.66,2015-06-21
112,3,69.76,2015-06-21
112,122,391.66,2015-06-21
112,86,72.33,2015-06-21
12,51,88.14,2015-06-21
33,119,380.63,2015-06-21
33,103,137.65,2015-06-21
416,88,205.21,2015-06-22
171,18,100.71,2015-06-22
171,6,90.81,2015-06-22
171,104,78.84,2015-06-22
33,44,199.86,2015-06-22
337,59,121.11,2015-06-22
169,5,64.55,2015-06-22
169,77,70.52,2015-06-22
264,33,265.47,2015-06-22
264,36,261.12,2015-06-22
264,123,475.75,2015-06-22
401,91,147.23,2015-06-23
95,86,72.33,2015-06-23
149,62,77.52,2015-06-23
10,4,84.7,2015-06-23
143,29,298.54,2015-06-23
126,35,265.22,2015-06-23
126,94,83.74,2015-06-23
180,12,75.29,2015-06-23
56,71,87.74,2015-06-23
56,27,194.97,2015-06-23
56,47,333.2,2015-06-23
28,103,137.65,2015-06-24
28,129,450.1,2015-06-24
53,97,155.36,2015-06-24
379,22,122.18,2015-06-24
305,105,68.13,2015-06-24
69,2,78.86,2015-06-24
69,22,122.18,2015-06-24
352,4,84.7,2015-06-25
403,8,101.0,2015-06-25
403,93,156.87,2015-06-25
403,97,155.36,2015-06-25
46,4,84.7,2015-06-25
71,32,261.87,2015-06-25
3,29,298.54,2015-06-25
3,102,135.86,2015-06-25
3,112,58.13,2015-06-25
180,70,102.88,2015-06-26
180,97,155.36,2015-06-26
180,101,108.45,2015-06-26
218,86,72.33,2015-06-26
218,29,298.54,2015-06-26
218,38,218.27,2015-06-26
209,53,99.21,2015-06-26
209,57,107.22,2015-06-26
51,124,406.55,2015-06-27
51,102,135.86,2015-06-27
51,91,147.23,2015-06-27
128,53,99.21,2015-06-27
128,120,419.08,2015-06-27
128,129,450.1,2015-06-27
328,35,265.22,2015-06-27
300,73,79.78,2015-06-27
300,96,117.51,2015-06-27
178,34,249.57,2015-06-28
178,105,68.13,2015-06-28
178,23,116.08,2015-06-28
165,56,73.25,2015-06-28
165,122,391.66,2015-06-28
423,105,68.13,2015-06-28
423,112,58.13,2015-06-28
423,65,60.25,2015-06-28
37,31,229.36,2015-06-28
37,122,391.66,2015-06-28
37,60,89.34,2015-06-28
216,85,104.33,2015-06-29
216,124,406.55,2015-06-29
154,58,105.13,2015-06-29
289,125,576.43,2015-06-29
41,72,89.78,2015-06-29
304,99,147.36,2015-06-29
304,62,77.52,2015-06-29
241,3,69.76,2015-06-30
284,25,216.19,2015-06-30
284,48,300.2,2015-06-30
249,51,88.14,2015-06-30
249,2,78.86,2015-06-30
418,33,265.47,2015-06-30
418,40,260.16,2015-06-30
292,20,115.42,2015-06-30
292,77,70.52,2015-06-30
264,31,229.36,2015-07-01
264,80,60.94,2015-07-01
282,20,115.42,2015-07-01
311,118,500.16,2015-07-01
311,30,235.29,2015-07-01
382,86,72.33,2015-07-01
382,54,82.46,2015-07-01
382,13,107.77,2015-07-01
139,16,97.19,2015-07-01
139,55,83.88,2015-07-01
116,57,107.22,2015-07-02
167,58,105.13,2015-07-02
167,84,84.72,2015-07-02
286,63,75.49,2015-07-02
228,89,163.84,2015-07-02
228,71,87.74,2015-07-02
228,11,75.39,2015-07-02
240,126,423.68,2015-07-02
219,100,139.69,2015-07-02
219,109,62.15,2015-07-02
219,19,97.0,2015-07-02
349,32,261.87,2015-07-03
349,4,84.7,2015-07-03
351,53,99.21,2015-07-03
351,12,75.29,2015-07-03
327,126,423.68,2015-07-03
174,10,113.59,2015-07-03
280,128,390.51,2015-07-03
179,32,261.87,2015-07-03
179,68,95.28,2015-07-03
179,62,77.52,2015-07-03
396,10,113.59,2015-07-04
49,101,108.45,2015-07-04
208,70,102.88,2015-07-04
208,113,53.02,2015-07-04
208,95,92.26,2015-07-04
216,97,155.36,2015-07-04
216,17,109.15,2015-07-04
216,23,116.08,2015-07-04
4,36,261.12,2015-07-05
4,119,380.63,2015-07-05
105,9,80.88,2015-07-05
105,73,79.78,2015-07-05
244,111,64.4,2015-07-05
244,69,82.37,2015-07-05
350,32,261.87,2015-07-05
350,45,227.29,2015-07-05
350,86,72.33,2015-07-05
110,34,249.57,2015-07-06
177,9,80.88,2015-07-06
177,101,108.45,2015-07-06
244,124,406.55,2015-07-06
244,85,104.33,2015-07-06
244,111,64.4,2015-07-06
28,20,115.42,2015-07-06
200,110,68.08,2015-07-07
200,126,423.68,2015-07-07
200,75,81.75,2015-07-07
208,3,69.76,2015-07-07
208,84,87.51,2015-07-07
140,101,108.45,2015-07-07
140,73,79.78,2015-07-07
180,61,92.35,2015-07-08
180,107,63.3,2015-07-08
373,16,97.19,2015-07-08
373,128,385.96,2015-07-08
373,84,87.51,2015-07-08
34,51,86.04,2015-07-08
331,83,59.09,2015-07-08
331,80,58.1,2015-07-08
342,64,105.36,2015-07-08
342,106,81.84,2015-07-08
342,24,203.82,2015-07-08
102,30,235.29,2015-07-09
102,84,87.51,2015-07-09
102,35,265.22,2015-07-09
158,57,107.22,2015-07-09
158,123,464.57,2015-07-09
158,81,66.02,2015-07-09
424,127,440.7,2015-07-09
438,55,83.88,2015-07-09
438,118,492.09,2015-07-09
438,51,86.04,2015-07-09
34,107,63.3,2015-07-10
34,40,260.16,2015-07-10
344,87,88.15,2015-07-10
344,49,365.78,2015-07-10
344,102,135.86,2015-07-10
310,11,75.39,2015-07-10
130,129,450.1,2015-07-10
130,12,75.29,2015-07-10
130,97,162.55,2015-07-10
330,57,107.22,2015-07-11
330,6,90.78,2015-07-11
330,63,78.24,2015-07-11
335,54,82.46,2015-07-11
26,93,164.29,2015-07-11
206,25,216.19,2015-07-11
206,80,58.1,2015-07-11
206,61,92.35,2015-07-11
116,85,104.33,2015-07-11
313,33,264.23,2015-07-12
313,27,193.65,2015-07-12
313,19,97.0,2015-07-12
307,9,80.88,2015-07-12
307,40,260.16,2015-07-12
307,119,380.63,2015-07-12
10,26,181.34,2015-07-12
10,16,97.19,2015-07-12
10,120,419.08,2015-07-12
15,111,63.39,2015-07-13
15,43,307.46,2015-07-13
347,100,133.77,2015-07-13
347,36,270.0,2015-07-13
347,69,82.37,2015-07-13
52,114,39.5,2015-07-13
146,41,259.16,2015-07-13
146,76,103.96,2015-07-13
146,98,126.35,2015-07-13
351,47,333.2,2015-07-14
351,27,193.65,2015-07-14
400,14,101.61,2015-07-14
400,109,60.64,2015-07-14
400,65,60.78,2015-07-14
305,128,385.96,2015-07-14
305,97,162.55,2015-07-14
46,44,205.49,2015-07-15
379,118,492.09,2015-07-15
379,19,97.0,2015-07-15
379,17,113.14,2015-07-15
341,81,66.02,2015-07-15
341,33,264.23,2015-07-15
380,44,205.49,2015-07-15
380,47,333.2,2015-07-15
380,98,126.35,2015-07-15
73,12,75.29,2015-07-15
73,89,163.84,2015-07-15
73,5,64.55,2015-07-15
387,54,82.46,2015-07-16
372,47,333.2,2015-07-16
372,117,72.92,2015-07-16
372,36,270.0,2015-07-16
167,98,126.35,2015-07-16
167,30,235.29,2015-07-16
167,6,90.78,2015-07-16
100,21,110.35,2015-07-16
352,120,419.08,2015-07-16
352,14,101.61,2015-07-16
215,20,114.18,2015-07-17
215,93,164.29,2015-07-17
225,79,78.63,2015-07-17
225,53,99.21,2015-07-17
290,108,73.41,2015-07-17
290,25,216.19,2015-07-17
204,90,132.89,2015-07-17
204,78,88.14,2015-07-17
358,114,39.5,2015-07-18
358,124,409.49,2015-07-18
358,29,298.54,2015-07-18
405,57,107.22,2015-07-18
405,39,237.34,2015-07-18
405,52,108.66,2015-07-18
391,45,227.29,2015-07-18
391,119,380.63,2015-07-18
12,53,99.21,2015-07-19
412,16,97.19,2015-07-19
175,73,79.78,2015-07-19
175,9,80.88,2015-07-19
199,3,69.76,2015-07-19
199,97,162.55,2015-07-19
366,32,261.87,2015-07-19
366,36,270.0,2015-07-19
366,63,78.24,2015-07-19
447,79,78.63,2015-07-20
133,86,72.33,2015-07-20
26,94,83.74,2015-07-20
26,21,110.35,2015-07-20
248,95,92.26,2015-07-20
376,15,76.45,2015-07-20
376,60,89.34,2015-07-20
443,89,163.84,2015-07-21
443,86,72.33,2015-07-21
426,20,114.18,2015-07-21
426,52,108.66,2015-07-21
50,123,464.57,2015-07-21
50,49,365.78,2015-07-21
374,43,307.46,2015-07-21
374,28,243.31,2015-07-21
383,99,155.0,2015-07-22
383,15,76.45,2015-07-22
441,12,75.29,2015-07-22
183,37,271.7,2015-07-22
316,96,121.11,2015-07-22
316,11,75.39,2015-07-22
379,99,155.0,2015-07-22
189,82,50.3,2015-07-22
189,119,380.63,2015-07-22
189,95,92.26,2015-07-22
145,61,92.35,2015-07-23
145,29,298.54,2015-07-23
145,48,300.2,2015-07-23
158,74,93.09,2015-07-23
126,27,193.65,2015-07-23
114,45,227.29,2015-07-23
395,102,135.86,2015-07-23
395,57,107.22,2015-07-23
395,124,409.49,2015-07-23
12,41,259.16,2015-07-24
12,102,135.86,2015-07-24
383,103,135.38,2015-07-24
383,61,92.35,2015-07-24
383,82,50.3,2015-07-24
55,128,385.96,2015-07-24
55,120,419.08,2015-07-24
55,80,58.1,2015-07-24
274,44,205.49,2015-07-25
200,57,107.22,2015-07-25
200,85,104.33,2015-07-25
200,87,88.15,2015-07-25
143,87,88.15,2015-07-25
143,90,132.89,2015-07-25
148,50,75.27,2015-07-25
202,81,66.02,2015-07-25
174,126,423.68,2015-07-26
174,95,92.26,2015-07-26
279,73,79.78,2015-07-26
279,59,127.16,2015-07-26
442,102,135.86,2015-07-26
442,84,87.51,2015-07-26
437,77,70.52,2015-07-26
267,78,88.14,2015-07-26
68,54,82.46,2015-07-26
68,58,104.22,2015-07-26
68,94,83.74,2015-07-26
429,40,260.16,2015-07-27
429,36,270.0,2015-07-27
429,127,440.7,2015-07-27
183,125,576.43,2015-07-27
151,33,264.23,2015-07-27
140,33,264.23,2015-07-27
140,128,385.96,2015-07-27
237,105,68.13,2015-07-27
237,71,84.45,2015-07-27
187,10,113.59,2015-07-28
187,5,64.55,2015-07-28
187,85,104.33,2015-07-28
442,123,464.57,2015-07-28
442,40,260.16,2015-07-28
442,15,76.45,2015-07-28
119,106,81.84,2015-07-28
119,82,50.3,2015-07-28
119,99,155.0,2015-07-28
170,30,235.29,2015-07-29
