213,107,37.96,2014-09-04
48,17,120.66,2014-09-04
48,56,104.38,2014-09-04
48,19,107.26,2014-09-04
346,33,237.99,2014-09-05
346,74,49.72,2014-09-05
355,110,49.46,2014-09-05
70,113,453.67,2014-09-05
70,2,25.76,2014-09-05
70,88,65.33,2014-09-05
239,28,226.06,2014-09-05
239,56,104.38,2014-09-05
239,43,249.59,2014-09-05
332,62,57.19,2014-09-05
332,87,72.03,2014-09-05
332,118,466.44,2014-09-05
161,73,70.76,2014-09-06
161,36,283.64,2014-09-06
161,108,53.14,2014-09-06
435,94,122.28,2014-09-06
435,69,104.0,2014-09-06
9,96,108.22,2014-09-07
227,94,122.28,2014-09-07
227,28,226.06,2014-09-07
94,115,454.91,2014-09-07
167,41,271.38,2014-09-07
255,48,87.97,2014-09-07
255,67,102.92,2014-09-07
391,50,90.68,2014-09-08
391,65,70.59,2014-09-08
120,39,306.41,2014-09-08
111,114,374.98,2014-09-08
118,22,179.17,2014-09-08
118,25,166.74,2014-09-08
315,35,267.83,2014-09-09
315,97,152.36,2014-09-09
315,65,70.59,2014-09-09
183,46,332.64,2014-09-09
407,102,117.37,2014-09-09
407,63,85.17,2014-09-09
407,53,98.75,2014-09-09
108,61,80.37,2014-09-10
108,80,73.45,2014-09-10
108,62,57.19,2014-09-10
186,38,260.57,2014-09-10
186,86,75.43,2014-09-10
186,93,117.31,2014-09-10
326,104,60.5,2014-09-10
326,18,103.26,2014-09-10
326,42,323.38,2014-09-10
329,50,90.68,2014-09-10
329,16,87.99,2014-09-10
265,78,50.79,2014-09-11
74,11,48.67,2014-09-11
146,75,50.71,2014-09-11
304,117,468.5,2014-09-11
304,100,139.75,2014-09-11
143,112,495.6,2014-09-11
143,68,143.31,2014-09-11
52,59,117.22,2014-09-11
52,78,50.79,2014-09-11
52,54,126.05,2014-09-11
138,46,332.64,2014-09-12
138,27,212.11,2014-09-12
138,87,72.03,2014-09-12
63,80,73.45,2014-09-12
63,7,40.97,2014-09-12
368,111,506.5,2014-09-12
368,90,147.04,2014-09-12
368,34,310.89,2014-09-12
271,75,50.71,2014-09-13
174,84,86.0,2014-09-13
6,100,139.75,2014-09-13
6,109,52.33,2014-09-13
6,86,75.43,2014-09-13
205,3,24.42,2014-09-13
244,9,46.76,2014-09-14
244,117,468.5,2014-09-14
341,46,332.64,2014-09-14
341,105,74.03,2014-09-14
331,9,46.76,2014-09-14
331,82,62.62,2014-09-14
101,111,506.5,2014-09-14
253,116,457.17,2014-09-14
353,65,70.59,2014-09-14
353,63,85.17,2014-09-14
347,20,84.99,2014-09-15
228,108,53.14,2014-09-15
249,118,466.44,2014-09-15
249,119,471.76,2014-09-15
249,40,185.34,2014-09-15
128,56,104.38,2014-09-15
102,55,103.59,2014-09-15
102,103,64.73,2014-09-15
102,17,120.66,2014-09-15
27,108,53.14,2014-09-16
118,64,87.58,2014-09-16
118,28,226.06,2014-09-16
118,21,124.39,2014-09-16
394,12,89.53,2014-09-16
394,87,72.03,2014-09-16
394,34,310.89,2014-09-16
412,84,86.0,2014-09-17
412,19,107.26,2014-09-17
412,77,37.37,2014-09-17
338,72,42.02,2014-09-17
338,98,128.28,2014-09-17
302,28,226.06,2014-09-17
434,109,52.33,2014-09-17
17,15,73.67,2014-09-18
17,95,95.98,2014-09-18
135,113,453.67,2014-09-18
323,45,407.05,2014-09-18
428,49,90.41,2014-09-18
388,65,70.59,2014-09-18
388,30,243.85,2014-09-18
72,59,117.22,2014-09-18
72,110,49.46,2014-09-18
222,32,229.57,2014-09-19
222,75,50.71,2014-09-19
222,19,107.26,2014-09-19
268,54,126.05,2014-09-19
268,79,71.13,2014-09-19
268,74,49.72,2014-09-19
207,37,443.66,2014-09-19
207,84,86.0,2014-09-19
314,13,105.54,2014-09-20
314,78,50.79,2014-09-20
314,30,243.85,2014-09-20
343,82,62.62,2014-09-20
343,83,80.27,2014-09-20
343,77,37.37,2014-09-20
91,94,122.28,2014-09-20
91,85,105.08,2014-09-20
402,85,105.08,2014-09-20
246,51,88.31,2014-09-20
246,112,495.6,2014-09-20
246,53,98.75,2014-09-20
111,65,70.59,2014-09-21
111,85,105.08,2014-09-21
111,83,80.27,2014-09-21
429,44,400.22,2014-09-21
429,41,271.38,2014-09-21
429,45,407.05,2014-09-21
176,25,166.74,2014-09-21
70,10,36.95,2014-09-21
70,56,104.38,2014-09-21
70,81,59.36,2014-09-21
439,28,226.06,2014-09-22
439,78,50.79,2014-09-22
131,43,249.59,2014-09-22
131,95,95.98,2014-09-22
131,50,90.68,2014-09-22
286,64,87.58,2014-09-22
286,84,86.0,2014-09-22
286,65,70.59,2014-09-22
91,100,139.75,2014-09-23
91,108,53.14,2014-09-23
91,80,73.45,2014-09-23
12,97,152.36,2014-09-23
12,103,64.73,2014-09-23
12,44,400.22,2014-09-23
264,97,152.36,2014-09-23
264,104,60.5,2014-09-23
420,66,95.41,2014-09-23
420,57,109.7,2014-09-23
155,2,25.76,2014-09-24
422,91,155.38,2014-09-24
422,12,89.53,2014-09-24
422,21,124.39,2014-09-24
50,120,428.07,2014-09-24
414,53,98.75,2014-09-24
220,84,86.0,2014-09-24
220,22,179.17,2014-09-24
220,107,37.96,2014-09-24
281,98,128.28,2014-09-25
131,100,139.75,2014-09-25
131,89,136.03,2014-09-25
131,54,126.05,2014-09-25
131,39,306.41,2014-09-25
131,110,49.46,2014-09-25
178,33,237.99,2014-09-25
178,45,407.05,2014-09-25
178,111,506.5,2014-09-25
28,3,24.42,2014-09-26
28,106,50.34,2014-09-26
267,47,416.53,2014-09-26
267,112,495.6,2014-09-26
197,4,31.05,2014-09-26
196,114,374.98,2014-09-26
196,3,24.42,2014-09-26
196,61,80.37,2014-09-26
363,18,103.26,2014-09-27
363,49,90.41,2014-09-27
363,69,104.0,2014-09-27
362,8,47.34,2014-09-27
162,59,117.22,2014-09-27
318,114,374.98,2014-09-27
309,111,506.5,2014-09-27
309,92,100.12,2014-09-27
309,104,60.5,2014-09-27
422,6,27.94,2014-09-28
269,116,457.17,2014-09-28
63,26,236.12,2014-09-28
63,53,98.75,2014-09-28
63,108,53.14,2014-09-28
16,41,271.38,2014-09-28
16,61,80.37,2014-09-28
166,88,65.33,2014-09-29
166,52,85.31,2014-09-29
166,58,104.96,2014-09-29
268,21,124.39,2014-09-29
268,120,428.07,2014-09-29
216,99,110.75,2014-09-29
216,54,126.05,2014-09-29
272,21,124.39,2014-09-29
134,107,37.96,2014-09-29
134,22,179.17,2014-09-29
134,76,48.16,2014-09-29
380,16,87.99,2014-09-30
380,20,84.99,2014-09-30
380,33,237.99,2014-09-30
102,60,87.11,2014-09-30
102,42,323.38,2014-09-30
102,57,109.7,2014-09-30
372,39,306.41,2014-10-01
191,38,260.57,2014-10-01
191,108,53.14,2014-10-01
59,117,468.5,2014-10-01
59,7,40.97,2014-10-01
170,87,72.03,2014-10-01
170,119,471.76,2014-10-01
170,14,91.03,2014-10-01
90,43,249.59,2014-10-02
394,75,50.71,2014-10-02
411,4,31.05,2014-10-02
411,32,229.57,2014-10-02
78,64,87.58,2014-10-02
78,107,37.96,2014-10-02
78,77,37.37,2014-10-02
302,70,101.3,2014-10-02
132,21,124.39,2014-10-02
103,59,117.22,2014-10-02
103,9,46.76,2014-10-02
103,120,428.07,2014-10-02
73,9,46.76,2014-10-03
73,11,48.67,2014-10-03
73,17,120.66,2014-10-03
193,57,109.7,2014-10-03
193,6,27.94,2014-10-03
83,75,50.71,2014-10-03
83,22,179.17,2014-10-03
428,105,74.03,2014-10-03
428,60,87.11,2014-10-03
353,86,75.43,2014-10-04
441,117,468.5,2014-10-04
441,54,126.05,2014-10-04
441,72,42.02,2014-10-04
191,100,139.75,2014-10-04
191,16,87.99,2014-10-04
274,77,37.37,2014-10-04
274,78,50.79,2014-10-04
274,24,186.0,2014-10-04
82,108,53.14,2014-10-05
82,120,428.07,2014-10-05
442,20,84.99,2014-10-05
442,93,117.31,2014-10-05
442,3,24.42,2014-10-05
258,104,60.5,2014-10-05
258,63,85.17,2014-10-05
258,98,128.28,2014-10-05
439,19,107.26,2014-10-06
439,97,152.36,2014-10-06
183,32,229.57,2014-10-06
183,99,110.75,2014-10-06
16,118,466.44,2014-10-06
16,31,261.74,2014-10-06
16,59,117.22,2014-10-06
303,120,428.07,2014-10-06
303,23,219.61,2014-10-06
303,33,237.99,2014-10-06
309,88,65.5,2014-10-07
122,115,478.93,2014-10-07
109,66,96.67,2014-10-07
287,116,457.17,2014-10-07
287,54,126.05,2014-10-07
12,27,212.11,2014-10-07
12,105,74.03,2014-10-07
372,106,50.34,2014-10-08
372,48,87.97,2014-10-08
372,101,135.46,2014-10-08
92,72,43.06,2014-10-08
92,46,332.64,2014-10-08
40,107,38.34,2014-10-08
334,95,99.27,2014-10-08
10,96,108.22,2014-10-08
50,32,229.57,2014-10-09
50,55,108.8,2014-10-09
7,60,86.85,2014-10-09
7,88,65.5,2014-10-09
262,49,90.41,2014-10-09
262,66,96.67,2014-10-09
133,52,85.31,2014-10-09
133,49,90.41,2014-10-09
133,100,139.12,2014-10-09
401,27,212.11,2014-10-10
401,38,264.98,2014-10-10
284,103,64.73,2014-10-10
420,39,320.29,2014-10-10
420,46,332.64,2014-10-10
290,87,71.71,2014-10-10
290,41,282.38,2014-10-10
290,71,87.55,2014-10-10
234,32,229.57,2014-10-11
234,44,400.22,2014-10-11
381,115,478.93,2014-10-11
23,114,374.98,2014-10-11
242,28,226.06,2014-10-11
242,76,48.16,2014-10-11
239,93,117.31,2014-10-12
157,38,264.98,2014-10-12
157,72,43.06,2014-10-12
129,35,267.83,2014-10-12
129,86,73.14,2014-10-12
240,91,155.38,2014-10-12
240,111,526.99,2014-10-12
240,7,40.97,2014-10-12
66,84,85.02,2014-10-12
439,11,50.8,2014-10-13
367,79,73.81,2014-10-13
15,97,153.04,2014-10-13
370,58,101.32,2014-10-13
370,16,83.89,2014-10-13
401,58,101.32,2014-10-13
391,33,237.99,2014-10-13
391,96,108.22,2014-10-13
305,85,99.85,2014-10-14
305,92,104.84,2014-10-14
305,50,86.39,2014-10-14
94,69,104.0,2014-10-14
94,37,453.62,2014-10-14
94,24,186.0,2014-10-14
173,51,87.52,2014-10-14
160,44,400.22,2014-10-14
160,103,64.73,2014-10-14
270,104,58.3,2014-10-15
270,114,374.98,2014-10-15
270,84,85.02,2014-10-15
195,62,58.71,2014-10-15
117,9,46.31,2014-10-15
117,93,117.31,2014-10-15
117,59,117.52,2014-10-15
391,107,38.34,2014-10-15
126,74,52.21,2014-10-16
250,80,74.12,2014-10-16
250,24,186.0,2014-10-16
299,91,155.38,2014-10-16
74,9,46.31,2014-10-16
311,59,117.52,2014-10-16
311,20,84.99,2014-10-16
311,70,101.75,2014-10-16
309,93,117.31,2014-10-17
309,55,108.8,2014-10-17
309,27,212.11,2014-10-17
92,73,70.76,2014-10-17
92,108,54.01,2014-10-17
135,80,74.12,2014-10-17
135,7,40.97,2014-10-17
135,88,65.5,2014-10-17
207,57,108.01,2014-10-18
365,55,108.8,2014-10-18
38,110,48.54,2014-10-18
38,33,237.99,2014-10-18
38,27,212.11,2014-10-18
65,90,147.04,2014-10-18
65,93,117.31,2014-10-18
65,53,99.3,2014-10-18
398,119,494.42,2014-10-19
398,53,99.3,2014-10-19
272,25,166.74,2014-10-19
272,51,87.52,2014-10-19
272,30,252.19,2014-10-19
439,32,229.57,2014-10-19
439,68,139.47,2014-10-19
386,2,27.15,2014-10-20
181,94,125.57,2014-10-20
181,35,267.83,2014-10-20
181,33,237.99,2014-10-20
19,6,29.27,2014-10-20
19,18,103.26,2014-10-20
19,64,87.58,2014-10-20
43,39,320.29,2014-10-21
126,119,494.42,2014-10-21
190,21,129.37,2014-10-21
186,19,110.18,2014-10-21
186,26,232.6,2014-10-21
220,102,118.81,2014-10-21
220,70,101.75,2014-10-21
405,75,48.8,2014-10-22
405,35,267.83,2014-10-22
200,65,71.3,2014-10-22
200,18,103.26,2014-10-22
200,30,252.19,2014-10-22
346,61,80.37,2014-10-22
346,68,139.47,2014-10-22
346,24,186.0,2014-10-22
156,118,466.46,2014-10-23
156,9,46.31,2014-10-23
85,61,80.37,2014-10-23
85,95,99.27,2014-10-23
172,29,222.64,2014-10-23
172,37,453.62,2014-10-23
172,47,416.53,2014-10-23
270,93,117.31,2014-10-24
111,109,51.62,2014-10-24
111,55,108.8,2014-10-24
411,92,104.84,2014-10-24
20,116,457.17,2014-10-24
118,33,237.99,2014-10-24
439,11,50.8,2014-10-24
439,77,38.8,2014-10-24
165,108,54.01,2014-10-24
165,91,155.38,2014-10-24
16,83,77.97,2014-10-25
16,60,86.85,2014-10-25
223,30,252.19,2014-10-25
152,80,74.12,2014-10-25
152,64,87.58,2014-10-25
85,111,526.99,2014-10-25
119,102,118.81,2014-10-26
119,71,87.55,2014-10-26
219,117,468.5,2014-10-26
219,101,135.46,2014-10-26
286,22,184.24,2014-10-26
286,94,125.57,2014-10-26
286,86,73.14,2014-10-26
337,28,226.06,2014-10-26
449,97,153.04,2014-10-26
449,65,71.3,2014-10-26
209,93,117.31,2014-10-27
209,64,87.58,2014-10-27
209,17,115.72,2014-10-27
233,48,87.97,2014-10-27
233,120,417.23,2014-10-27
276,37,453.62,2014-10-27
122,11,50.8,2014-10-27
122,24,186.0,2014-10-27
122,39,320.29,2014-10-27
260,55,108.8,2014-10-27
339,24,186.0,2014-10-28
339,106,50.34,2014-10-28
220,35,267.83,2014-10-28
426,29,222.64,2014-10-28
429,114,374.98,2014-10-28
429,67,107.79,2014-10-28
429,2,27.15,2014-10-28
230,74,52.21,2014-10-28
230,111,526.99,2014-10-28
413,29,222.64,2014-10-28
413,84,85.02,2014-10-28
218,73,70.76,2014-10-29
218,66,96.67,2014-10-29
75,7,40.97,2014-10-29
202,70,101.75,2014-10-29
373,115,478.93,2014-10-29
373,73,70.76,2014-10-29
373,48,87.97,2014-10-29
434,98,127.58,2014-10-29
434,3,24.42,2014-10-29
319,108,54.01,2014-10-29
319,81,62.18,2014-10-29
272,69,104.0,2014-10-30
272,112,512.18,2014-10-30
272,104,58.3,2014-10-30
329,25,166.74,2014-10-30
329,12,89.53,2014-10-30
329,4,29.51,2014-10-30
410,54,126.05,2014-10-30
410,67,107.79,2014-10-30
36,97,153.04,2014-10-30
36,118,466.46,2014-10-30
56,14,94.71,2014-10-31
56,52,85.31,2014-10-31
56,70,101.75,2014-10-31
226,26,232.6,2014-10-31
435,117,468.5,2014-10-31
172,51,87.52,2014-10-31
172,22,184.24,2014-10-31
184,56,104.38,2014-10-31
184,118,466.46,2014-10-31
357,34,310.89,2014-11-01
388,46,332.64,2014-11-01
388,93,117.31,2014-11-01
364,105,74.03,2014-11-01
364,65,71.3,2014-11-01
69,91,155.38,2014-11-02
69,30,252.19,2014-11-02
69,93,117.31,2014-11-02
238,32,229.57,2014-11-02
238,23,219.61,2014-11-02
98,82,63.01,2014-11-02
98,51,87.52,2014-11-02
328,11,50.8,2014-11-03
328,120,417.23,2014-11-03
328,55,108.8,2014-11-03
427,94,125.57,2014-11-03
73,114,374.98,2014-11-03
73,95,99.27,2014-11-03
73,69,104.0,2014-11-03
418,96,111.29,2014-11-04
418,41,282.38,2014-11-04
441,49,86.76,2014-11-04
424,4,29.51,2014-11-04
424,107,38.34,2014-11-04
424,27,208.74,2014-11-04
155,119,494.42,2014-11-04
431,30,264.56,2014-11-04
431,115,461.46,2014-11-04
431,96,111.29,2014-11-04
329,23,219.61,2014-11-05
361,87,71.71,2014-11-05
375,75,48.8,2014-11-05
300,99,107.91,2014-11-05
300,107,38.34,2014-11-05
300,7,40.28,2014-11-05
130,59,113.82,2014-11-06
130,14,94.72,2014-11-06
91,85,99.85,2014-11-06
91,62,58.71,2014-11-06
91,112,512.18,2014-11-06
428,27,208.74,2014-11-06
428,73,70.35,2014-11-06
428,93,117.31,2014-11-06
68,109,51.62,2014-11-07
68,89,130.21,2014-11-07
333,68,139.47,2014-11-07
333,104,58.3,2014-11-07
333,90,141.37,2014-11-07
35,49,86.76,2014-11-07
381,64,87.58,2014-11-07
381,26,232.6,2014-11-07
381,15,77.95,2014-11-07
50,66,97.94,2014-11-08
50,110,49.2,2014-11-08
275,44,384.08,2014-11-08
309,69,107.63,2014-11-08
18,87,71.71,2014-11-08
88,110,49.2,2014-11-08
336,42,317.98,2014-11-08
245,23,219.61,2014-11-09
245,10,35.22,2014-11-09
242,34,310.89,2014-11-09
185,49,86.76,2014-11-09
432,81,62.18,2014-11-09
108,56,104.38,2014-11-09
264,54,126.05,2014-11-10
264,27,208.74,2014-11-10
271,5,25.28,2014-11-10
271,38,263.71,2014-11-10
93,62,58.71,2014-11-10
93,48,87.97,2014-11-10
80,46,332.64,2014-11-10
312,13,107.18,2014-11-10
435,25,166.74,2014-11-10
435,23,219.61,2014-11-10
98,107,38.34,2014-11-11
250,27,208.74,2014-11-11
396,28,222.63,2014-11-11
46,65,71.3,2014-11-11
227,49,86.76,2014-11-11
227,19,106.13,2014-11-11
227,15,77.95,2014-11-11
38,13,107.18,2014-11-11
38,12,90.91,2014-11-11
153,85,99.85,2014-11-12
153,44,384.08,2014-11-12
153,27,208.74,2014-11-12
272,38,263.71,2014-11-12
272,19,106.13,2014-11-12
272,68,139.47,2014-11-12
357,68,139.47,2014-11-13
143,63,86.56,2014-11-13
143,28,222.63,2014-11-13
143,57,108.01,2014-11-13
257,9,46.31,2014-11-13
257,66,97.94,2014-11-13
257,99,107.91,2014-11-13
5,42,317.98,2014-11-13
5,68,139.47,2014-11-13
5,63,86.56,2014-11-13
393,14,94.72,2014-11-14
393,100,139.12,2014-11-14
393,65,71.3,2014-11-14
398,75,48.8,2014-11-14
398,17,114.25,2014-11-14
304,17,114.25,2014-11-14
304,3,24.42,2014-11-14
304,14,94.72,2014-11-14
315,7,40.28,2014-11-14
315,52,82.88,2014-11-14
294,80,71.77,2014-11-15
267,13,107.18,2014-11-15
267,15,77.95,2014-11-15
266,107,38.34,2014-11-15
266,98,125.02,2014-11-15
107,55,108.8,2014-11-15
107,45,414.65,2014-11-15
107,103,64.73,2014-11-15
393,118,466.46,2014-11-15
393,25,166.74,2014-11-15
32,103,64.73,2014-11-16
32,48,87.97,2014-11-16
389,68,139.47,2014-11-16
389,94,125.57,2014-11-16
389,75,48.8,2014-11-16
362,101,128.73,2014-11-16
362,118,466.46,2014-11-16
362,27,208.74,2014-11-16
252,32,234.06,2014-11-17
252,7,40.28,2014-11-17
59,37,453.62,2014-11-17
59,85,99.85,2014-11-17
176,109,51.62,2014-11-17
356,20,84.99,2014-11-17
146,115,461.46,2014-11-17
225,58,101.32,2014-11-17
225,52,82.88,2014-11-17
135,54,126.05,2014-11-17
135,79,71.98,2014-11-17
410,11,50.8,2014-11-18
246,17,114.25,2014-11-18
246,101,128.73,2014-11-18
246,40,199.99,2014-11-18
300,96,111.29,2014-11-18
130,77,40.18,2014-11-18
130,85,99.85,2014-11-18
202,97,153.04,2014-11-18
120,50,89.58,2014-11-18
277,17,114.25,2014-11-19
277,105,78.22,2014-11-19
168,92,104.84,2014-11-19
168,27,208.74,2014-11-19
195,73,70.35,2014-11-19
195,99,107.91,2014-11-19
433,12,90.91,2014-11-19
433,44,384.08,2014-11-19
85,54,126.05,2014-11-20
85,52,82.88,2014-11-20
348,27,208.74,2014-11-20
118,61,80.37,2014-11-20
118,116,472.88,2014-11-20
215,54,126.05,2014-11-20
417,26,232.6,2014-11-20
417,109,51.62,2014-11-20
417,51,87.52,2014-11-20
436,26,232.6,2014-11-20
158,80,71.77,2014-11-21
150,88,65.5,2014-11-21
150,28,222.63,2014-11-21
150,54,126.05,2014-11-21
238,5,25.28,2014-11-21
87,42,317.98,2014-11-22
412,90,141.37,2014-11-22
412,92,104.84,2014-11-22
412,25,166.74,2014-11-22
233,90,141.37,2014-11-22
316,55,108.8,2014-11-23
316,78,50.84,2014-11-23
316,13,107.18,2014-11-23
273,61,80.37,2014-11-23
273,12,90.91,2014-11-23
140,22,184.24,2014-11-24
140,64,87.58,2014-11-24
429,4,29.51,2014-11-24
429,61,80.37,2014-11-24
429,35,267.83,2014-11-24
292,93,117.31,2014-11-25
292,100,139.12,2014-11-25
102,70,101.75,2014-11-25
430,86,73.14,2014-11-25
337,95,94.46,2014-11-25
337,43,249.97,2014-11-25
337,105,78.22,2014-11-25
120,51,87.52,2014-11-26
120,80,71.77,2014-11-26
329,26,232.6,2014-11-26
329,57,108.01,2014-11-26
329,15,77.95,2014-11-26
19,59,113.82,2014-11-26
19,114,369.07,2014-11-26
19,14,94.72,2014-11-26
427,48,87.97,2014-11-27
427,92,104.84,2014-11-27
315,95,94.46,2014-11-27
315,108,56.3,2014-11-27
100,72,43.06,2014-11-27
100,80,71.77,2014-11-27
83,25,166.74,2014-11-27
83,24,186.0,2014-11-27
156,80,71.77,2014-11-27
254,91,155.38,2014-11-27
277,108,56.3,2014-11-28
188,11,50.8,2014-11-28
167,23,219.61,2014-11-28
285,39,321.82,2014-11-28
285,49,86.76,2014-11-28
285,40,199.99,2014-11-28
180,25,166.74,2014-11-29
180,26,232.6,2014-11-29
428,102,118.81,2014-11-29
428,4,29.51,2014-11-29
130,50,89.58,2014-11-29
130,39,321.82,2014-11-29
211,116,472.88,2014-11-29
211,4,29.51,2014-11-29
325,25,166.74,2014-11-29
14,49,86.76,2014-11-29
14,98,125.02,2014-11-29
374,29,219.39,2014-11-30
374,57,108.01,2014-11-30
279,105,78.22,2014-11-30
279,82,65.95,2014-11-30
279,26,232.6,2014-11-30
21,94,125.57,2014-11-30
427,73,70.35,2014-11-30
427,115,461.46,2014-11-30
427,26,232.6,2014-11-30
328,46,332.64,2014-12-01
328,108,56.3,2014-12-01
328,49,86.76,2014-12-01
303,9,46.31,2014-12-01
303,64,87.58,2014-12-01
77,56,104.38,2014-12-01
35,27,208.74,2014-12-01
35,65,71.3,2014-12-01
35,16,83.89,2014-12-01
449,23,216.4,2014-12-02
449,114,355.23,2014-12-02
449,71,87.21,2014-12-02
361,19,110.94,2014-12-02
361,32,231.21,2014-12-02
361,5,26.14,2014-12-02
272,60,86.85,2014-12-02
272,71,87.21,2014-12-02
272,110,51.22,2014-12-02
309,82,64.95,2014-12-03
309,71,87.21,2014-12-03
309,32,231.21,2014-12-03
7,54,126.05,2014-12-03
7,3,23.96,2014-12-03
303,2,27.15,2014-12-03
303,109,51.62,2014-12-03
211,52,84.83,2014-12-03
211,48,87.97,2014-12-03
123,75,48.8,2014-12-04
123,58,97.93,2014-12-04
123,103,64.73,2014-12-04
435,83,80.28,2014-12-04
435,29,219.39,2014-12-04
435,19,110.94,2014-12-04
67,92,104.84,2014-12-04
321,71,87.21,2014-12-04
205,78,53.55,2014-12-04
205,48,87.97,2014-12-04
205,43,249.97,2014-12-04
304,89,130.21,2014-12-05
304,44,385.07,2014-12-05
304,55,108.8,2014-12-05
114,27,205.75,2014-12-05
114,41,282.38,2014-12-05
114,17,117.42,2014-12-05
129,33,237.99,2014-12-06
129,47,416.53,2014-12-06
129,37,469.95,2014-12-06
204,81,60.78,2014-12-06
204,41,282.38,2014-12-06
437,17,117.42,2014-12-06
338,108,58.65,2014-12-06
106,119,500.32,2014-12-06
106,90,141.37,2014-12-06
229,37,469.95,2014-12-07
130,65,71.94,2014-12-07
130,8,47.72,2014-12-07
130,80,73.14,2014-12-07
85,78,53.55,2014-12-07
85,89,130.21,2014-12-07
85,2,27.15,2014-12-07
138,16,83.89,2014-12-08
138,9,46.03,2014-12-08
138,24,192.4,2014-12-08
211,55,108.8,2014-12-08
211,109,51.62,2014-12-08
211,52,84.83,2014-12-08
226,120,417.23,2014-12-08
226,90,141.37,2014-12-08
334,97,153.04,2014-12-08
254,36,270.31,2014-12-08
254,84,85.02,2014-12-08
254,27,205.75,2014-12-08
12,20,84.99,2014-12-09
12,7,40.28,2014-12-09
350,71,87.21,2014-12-09
350,23,216.4,2014-12-09
424,61,80.37,2014-12-09
126,17,117.42,2014-12-09
126,86,75.84,2014-12-09
188,84,85.02,2014-12-09
188,10,35.7,2014-12-09
188,109,51.62,2014-12-09
214,34,319.37,2014-12-10
214,10,35.7,2014-12-10
214,2,27.15,2014-12-10
288,63,89.49,2014-12-10
106,84,85.02,2014-12-10
106,17,117.42,2014-12-10
106,34,319.37,2014-12-10
302,102,125.05,2014-12-10
302,29,219.39,2014-12-10
302,18,103.26,2014-12-10
115,91,148.43,2014-12-11
115,27,205.75,2014-12-11
115,104,58.3,2014-12-11
150,18,103.26,2014-12-11
247,90,141.37,2014-12-11
247,96,111.29,2014-12-11
124,62,58.71,2014-12-11
124,104,58.3,2014-12-11
124,79,75.48,2014-12-11
67,87,74.52,2014-12-12
67,76,46.18,2014-12-12
67,73,70.35,2014-12-12
204,62,58.71,2014-12-12
32,59,116.13,2014-12-12
236,25,161.73,2014-12-12
236,65,71.94,2014-12-12
102,116,472.88,2014-12-13
102,17,117.42,2014-12-13
327,56,99.54,2014-12-13
327,100,137.38,2014-12-13
327,18,103.26,2014-12-13
365,109,51.62,2014-12-13
365,6,28.7,2014-12-13
342,36,270.31,2014-12-14
342,116,472.88,2014-12-14
342,24,192.4,2014-12-14
158,2,27.15,2014-12-14
293,23,216.4,2014-12-14
114,95,93.51,2014-12-14
114,34,319.37,2014-12-14
114,88,65.5,2014-12-14
381,34,319.37,2014-12-14
268,58,97.93,2014-12-14
268,16,83.89,2014-12-14
268,82,64.95,2014-12-14
314,59,116.13,2014-12-15
11,96,111.29,2014-12-15
11,83,80.28,2014-12-15
11,7,40.28,2014-12-15
252,54,126.05,2014-12-15
252,63,89.49,2014-12-15
233,32,231.21,2014-12-15
233,91,148.43,2014-12-15
233,17,117.42,2014-12-15
187,117,468.5,2014-12-16
142,7,40.28,2014-12-16
142,29,219.39,2014-12-16
142,102,125.05,2014-12-16
395,102,125.05,2014-12-16
395,5,26.14,2014-12-16
395,69,107.63,2014-12-16
25,86,75.84,2014-12-16
25,57,108.9,2014-12-16
25,64,87.58,2014-12-16
341,93,117.31,2014-12-17
358,114,355.23,2014-12-17
199,81,60.78,2014-12-17
199,70,105.06,2014-12-17
199,37,469.95,2014-12-17
9,83,80.28,2014-12-17
163,112,502.61,2014-12-18
163,51,87.52,2014-12-18
160,35,267.83,2014-12-18
91,109,51.62,2014-12-18
91,35,267.83,2014-12-18
91,2,27.15,2014-12-18
324,43,249.97,2014-12-18
324,86,75.84,2014-12-18
324,67,107.79,2014-12-18
391,120,417.23,2014-12-19
391,46,332.64,2014-12-19
182,113,445.93,2014-12-19
421,71,87.21,2014-12-19
357,41,282.38,2014-12-19
357,7,40.28,2014-12-19
357,87,74.52,2014-12-19
261,111,577.7,2014-12-19
261,103,64.73,2014-12-19
261,8,47.72,2014-12-19
387,93,117.31,2014-12-20
387,55,108.8,2014-12-20
204,117,468.5,2014-12-20
204,12,86.74,2014-12-20
204,28,222.63,2014-12-20
244,62,58.71,2014-12-20
244,114,355.23,2014-12-20
244,54,126.05,2014-12-20
94,112,502.61,2014-12-21
94,99,103.25,2014-12-21
94,116,472.88,2014-12-21
49,61,80.37,2014-12-21
198,74,53.82,2014-12-21
3,103,64.73,2014-12-21
152,41,282.38,2014-12-21
17,72,43.06,2014-12-21
64,57,108.9,2014-12-21
64,14,94.72,2014-12-21
138,75,48.8,2014-12-22
424,62,58.71,2014-12-22
170,73,70.35,2014-12-22
170,85,99.74,2014-12-22
289,30,277.55,2014-12-22
289,13,108.51,2014-12-22
267,86,75.84,2014-12-22
287,18,103.26,2014-12-22
287,81,60.78,2014-12-22
287,40,199.99,2014-12-22
170,53,103.59,2014-12-23
415,14,94.72,2014-12-23
415,56,99.54,2014-12-23
415,101,128.73,2014-12-23
232,87,74.52,2014-12-23
232,84,85.02,2014-12-23
232,41,282.38,2014-12-23
