35,294.0,2015-11-03
67,60.19,2015-11-03
3,29.5,2015-11-03
71,106.24,2015-11-03
28,199.98,2015-11-03
88,51.82,2015-11-03
93,43.18,2015-11-03
54,74.59,2015-11-03
2,30.35,2015-11-03
22,184.81,2015-11-03
81,143.45,2015-11-03
68,72.63,2015-11-03
36,222.49,2015-11-03
23,181.26,2015-11-03
74,181.71,2015-11-03
94,371.65,2015-11-03
9,33.58,2015-11-03
42,344.35,2015-11-03
64,50.56,2015-11-03
1,29.32,2015-11-03
22,185.7,2015-12-01
94,363.25,2015-12-01
104,418.93,2015-12-01
87,75.57,2015-12-01
1,29.06,2015-12-01
80,188.05,2015-12-01
51,126.41,2015-12-01
97,376.52,2015-12-01
16,135.32,2015-12-01
62,48.92,2015-12-01
72,93.51,2015-12-01
102,442.67,2015-12-01
45,98.83,2015-12-01
79,113.67,2015-12-01
49,90.27,2015-12-01
5,58.89,2015-12-01
3,29.52,2015-12-01
82,164.01,2015-12-01
27,251.3,2015-12-01
83,93.14,2015-12-01
41,379.16,2015-12-01
70,69.12,2015-12-01
81,141.02,2015-12-01
46,73.61,2015-12-01
50,107.47,2015-12-01
53,105.68,2015-12-01
59,92.2,2015-12-01
92,38.16,2015-12-01
37,261.34,2015-12-01
2,29.13,2015-12-01
18,106.06,2015-12-01
4,30.16,2015-12-01
11,81.08,2015-12-01
10,123.63,2015-12-01
74,186.22,2015-12-01
8,37.22,2015-12-01
7,40.35,2015-12-01
17,98.23,2015-12-01
91,57.02,2015-12-01
34,256.04,2015-12-01
32,329.83,2015-12-01
14,89.52,2015-12-01
38,303.09,2015-12-01
65,74.17,2015-12-01
43,395.49,2015-12-01
73,161.88,2015-12-01
99,436.47,2015-12-01
57,73.21,2015-12-01
76,123.1,2015-12-01
71,111.94,2015-12-01
68,75.58,2015-12-01
77,136.95,2015-12-01
40,273.42,2015-12-01
55,71.47,2015-12-01
16,140.06,2016-01-05
53,109.82,2016-01-05
91,57.11,2016-01-05
19,109.96,2016-01-05
71,108.37,2016-01-05
5,60.8,2016-01-05
24,193.28,2016-01-05
72,90.48,2016-01-05
94,384.91,2016-01-05
90,36.91,2016-01-05
7,40.33,2016-01-05
66,51.88,2016-01-05
88,53.39,2016-01-05
70,69.82,2016-01-05
73,156.84,2016-01-05
104,399.31,2016-01-05
67,59.76,2016-01-05
27,242.96,2016-01-05
69,71.08,2016-01-05
21,99.88,2016-01-05
4,31.94,2016-01-05
40,289.16,2016-01-05
97,373.13,2016-01-05
34,268.24,2016-01-05
78,114.92,2016-01-05
31,295.03,2016-01-05
13,112.43,2016-01-05
2,29.13,2016-01-05
52,113.93,2016-01-05
45,102.54,2016-01-05
82,163.67,2016-01-05
64,48.15,2016-01-05
15,119.01,2016-01-05
38,289.61,2016-01-05
51,120.1,2016-01-05
77,142.75,2016-01-05
12,119.43,2016-01-05
55,69.38,2016-01-05
42,339.12,2016-01-05
33,255.95,2016-01-05
54,72.69,2016-01-05
90,35.42,2016-02-02
101,394.76,2016-02-02
45,100.7,2016-02-02
10,123.52,2016-02-02
99,429.6,2016-02-02
62,49.94,2016-02-02
81,142.58,2016-02-02
37,264.02,2016-02-02
29,191.46,2016-02-02
95,473.22,2016-02-02
34,280.5,2016-02-02
3,31.18,2016-02-02
33,255.35,2016-02-02
59,87.63,2016-02-02
18,108.31,2016-02-02
63,39.44,2016-02-02
22,182.67,2016-02-02
94,390.88,2016-02-02
4,31.38,2016-02-02
20,90.5,2016-02-02
8,37.73,2016-02-02
69,75.31,2016-02-02
74,187.95,2016-02-02
77,145.32,2016-02-02
61,81.31,2016-02-02
87,75.25,2016-02-02
36,214.4,2016-02-02
73,150.18,2016-02-02
16,144.09,2016-02-02
28,194.92,2016-02-02
78,117.0,2016-02-02
52,108.75,2016-02-02
30,278.7,2016-02-02
25,179.17,2016-02-02
5,60.77,2016-02-02
26,165.87,2016-02-02
1,29.14,2016-02-02
84,47.95,2016-02-02
82,159.82,2016-02-02
13,107.4,2016-02-02
83,93.17,2016-02-02
54,71.47,2016-02-02
64,50.63,2016-02-02
11,80.38,2016-02-02
88,55.41,2016-02-02
43,396.6,2016-02-02
56,109.73,2016-02-02
21,100.18,2016-02-02
92,38.05,2016-02-02
76,117.96,2016-02-02
19,114.93,2016-02-02
7,40.59,2016-02-02
35,297.84,2016-02-02
10,126.39,2016-03-01
7,38.91,2016-03-01
8,39.98,2016-03-01
26,173.13,2016-03-01
17,98.75,2016-03-01
20,91.65,2016-03-01
39,388.98,2016-03-01
81,147.32,2016-03-01
41,377.26,2016-03-01
15,117.34,2016-03-01
34,273.07,2016-03-01
96,424.87,2016-03-01
4,32.54,2016-03-01
97,391.82,2016-03-01
36,204.34,2016-03-01
30,287.05,2016-03-01
13,105.56,2016-03-01
72,88.08,2016-03-01
42,353.54,2016-03-01
63,39.59,2016-03-01
89,39.09,2016-03-01
43,418.65,2016-03-01
105,411.45,2016-03-01
78,122.44,2016-03-01
56,111.56,2016-03-01
49,89.0,2016-03-01
31,302.56,2016-03-01
104,404.24,2016-03-01
92,36.89,2016-03-01
6,55.69,2016-03-01
47,85.66,2016-03-01
74,198.33,2016-03-01
90,35.51,2016-03-01
48,90.32,2016-03-01
9,32.55,2016-03-01
29,198.37,2016-03-01
38,281.1,2016-03-01
19,115.41,2016-03-01
65,76.42,2016-03-01
66,50.04,2016-03-01
16,140.57,2016-03-01
54,74.23,2016-03-01
101,399.36,2016-03-01
57,73.86,2016-03-01
64,51.45,2016-03-01
93,43.19,2016-03-01
37,275.02,2016-03-01
68,77.62,2016-03-01
80,187.46,2016-03-01
50,104.07,2016-03-01
23,191.07,2016-03-01
5,61.74,2016-03-01
25,176.25,2016-03-01
76,114.86,2016-03-01
94,409.9,2016-03-01
45,102.89,2016-03-01
84,47.4,2016-03-01
28,203.56,2016-03-01
91,58.19,2016-03-01
103,404.88,2016-03-01
75,140.59,2016-03-01
21,100.05,2016-03-01
32,330.55,2016-03-01
11,82.79,2016-03-01
1,30.25,2016-03-01
3,30.77,2016-03-01
72,90.52,2016-04-05
75,137.55,2016-04-05
8,41.94,2016-04-05
41,370.48,2016-04-05
7,40.87,2016-04-05
6,56.17,2016-04-05
82,164.13,2016-04-05
17,101.9,2016-04-05
45,107.43,2016-04-05
64,50.94,2016-04-05
105,425.66,2016-04-05
52,104.1,2016-04-05
90,36.52,2016-04-05
86,77.38,2016-04-05
25,176.29,2016-04-05
38,291.57,2016-04-05
88,55.6,2016-04-05
14,87.93,2016-04-05
35,291.43,2016-04-05
37,271.9,2016-04-05
93,42.74,2016-04-05
42,349.66,2016-04-05
62,52.29,2016-04-05
29,196.78,2016-04-05
65,74.02,2016-04-05
78,128.93,2016-04-05
94,424.87,2016-04-05
80,189.89,2016-04-05
18,103.28,2016-04-05
97,405.42,2016-04-05
51,125.64,2016-04-05
33,267.3,2016-04-05
69,78.04,2016-04-05
30,302.77,2016-04-05
47,82.53,2016-04-05
2,28.17,2016-04-05
100,312.3,2016-04-05
34,262.34,2016-05-03
56,113.51,2016-05-03
57,77.98,2016-05-03
75,137.05,2016-05-03
96,421.96,2016-05-03
14,88.95,2016-05-03
45,104.97,2016-05-03
100,304.55,2016-05-03
26,182.07,2016-05-03
16,139.93,2016-05-03
5,61.45,2016-05-03
52,105.6,2016-05-03
7,40.37,2016-05-03
13,102.49,2016-05-03
47,79.73,2016-05-03
102,466.53,2016-05-03
46,75.74,2016-05-03
67,63.29,2016-05-03
1,29.81,2016-05-03
48,94.5,2016-05-03
80,198.58,2016-05-03
91,58.75,2016-05-03
79,115.66,2016-05-03
38,284.52,2016-05-03
23,198.6,2016-05-03
78,129.28,2016-05-03
42,342.98,2016-05-03
66,50.86,2016-05-03
20,88.56,2016-05-03
94,440.83,2016-05-03
8,42.28,2016-05-03
53,115.98,2016-05-03
70,69.71,2016-05-03
17,106.68,2016-05-03
41,371.85,2016-05-03
50,102.35,2016-05-03
3,29.3,2016-05-03
82,173.22,2016-05-03
72,88.07,2016-05-03
104,411.98,2016-05-03
71,109.17,2016-05-03
4,32.42,2016-05-03
27,249.4,2016-05-03
37,261.07,2016-05-03
103,409.59,2016-05-03
74,207.88,2016-05-03
30,311.7,2016-05-03
87,77.16,2016-05-03
63,40.8,2016-05-03
51,128.22,2016-05-03
89,40.46,2016-05-03
105,422.63,2016-05-03
81,149.53,2016-05-03
11,87.39,2016-05-03
101,408.29,2016-05-03
22,178.01,2016-05-03
31,295.47,2016-05-03
61,83.48,2016-05-03
58,87.54,2016-05-03
65,70.54,2016-05-03
99,436.15,2016-05-03
49,86.59,2016-05-03
32,323.94,2016-05-03
25,172.35,2016-05-03
85,53.34,2016-05-03
83,89.02,2016-05-03
12,116.17,2016-05-03
35,282.92,2016-05-03
93,42.3,2016-05-03
13,105.85,2016-06-07
94,459.15,2016-06-07
65,69.25,2016-06-07
17,102.19,2016-06-07
64,49.1,2016-06-07
4,31.95,2016-06-07
20,93.51,2016-06-07
8,40.26,2016-06-07
30,307.45,2016-06-07
96,404.73,2016-06-07
76,117.48,2016-06-07
39,410.85,2016-06-07
90,37.09,2016-06-07
55,70.69,2016-06-07
75,137.2,2016-06-07
60,87.07,2016-06-07
47,84.46,2016-06-07
19,112.59,2016-06-07
61,82.51,2016-06-07
56,109.39,2016-06-07
97,416.52,2016-06-07
83,90.46,2016-06-07
72,86.91,2016-06-07
40,279.41,2016-06-07
69,78.89,2016-06-07
33,271.38,2016-06-07
38,275.53,2016-06-07
25,171.68,2016-06-07
5,59.71,2016-06-07
86,74.29,2016-06-07
42,360.67,2016-06-07
92,37.42,2016-06-07
53,122.34,2016-06-07
15,120.88,2016-06-07
27,258.74,2016-06-07
58,83.63,2016-06-07
99,436.66,2016-06-07
63,42.66,2016-06-07
48,98.62,2016-06-07
22,169.62,2016-06-07
57,80.94,2016-06-07
80,196.14,2016-06-07
36,201.31,2016-06-07
23,206.19,2016-06-07
52,109.76,2016-06-07
49,90.74,2016-06-07
68,77.39,2016-06-07
44,90.57,2016-06-07
18,105.73,2016-06-07
79,119.55,2016-06-07
59,88.46,2016-06-07
11,90.5,2016-06-07
28,195.4,2016-06-07
3,29.23,2016-06-07
74,205.26,2016-06-07
29,199.21,2016-06-07
37,267.92,2016-06-07
81,146.09,2016-06-07
36,199.88,2016-07-05
67,62.63,2016-07-05
72,90.42,2016-07-05
20,91.71,2016-07-05
81,154.05,2016-07-05
73,145.27,2016-07-05
49,89.8,2016-07-05
40,285.18,2016-07-05
74,200.4,2016-07-05
88,54.94,2016-07-05
26,187.08,2016-07-05
12,116.07,2016-07-05
11,86.32,2016-07-05
75,136.14,2016-07-05
62,52.97,2016-07-05
29,205.14,2016-07-05
9,34.1,2016-07-05
44,89.47,2016-07-05
47,87.43,2016-07-05
87,77.64,2016-07-05
94,478.14,2016-07-05
65,72.93,2016-07-05
25,178.67,2016-07-05
41,359.68,2016-07-05
28,196.44,2016-07-05
30,311.54,2016-07-05
35,283.22,2016-07-05
63,40.7,2016-07-05
86,78.6,2016-07-05
80,187.57,2016-07-05
27,255.15,2016-07-05
92,36.32,2016-07-05
6,57.29,2016-07-05
96,416.75,2016-07-05
34,260.43,2016-07-05
48,95.11,2016-07-05
85,54.28,2016-07-05
43,411.85,2016-07-05
71,106.93,2016-07-05
16,139.88,2016-07-05
102,451.52,2016-07-05
39,406.26,2016-07-05
46,74.48,2016-07-05
71,104.95,2016-08-02
16,137.94,2016-08-02
94,472.3,2016-08-02
74,206.12,2016-08-02
86,81.4,2016-08-02
41,361.2,2016-08-02
50,106.66,2016-08-02
38,263.14,2016-08-02
36,208.5,2016-08-02
48,98.92,2016-08-02
100,291.04,2016-08-02
75,132.95,2016-08-02
22,173.24,2016-08-02
53,123.26,2016-08-02
99,451.06,2016-08-02
81,155.92,2016-08-02
93,42.45,2016-08-02
104,432.12,2016-08-02
14,85.29,2016-08-02
67,65.53,2016-08-02
27,268.69,2016-08-02
51,131.84,2016-08-02
10,131.24,2016-08-02
68,78.0,2016-08-02
92,35.29,2016-08-02
102,465.3,2016-08-02
103,401.44,2016-08-02
45,108.47,2016-08-02
60,90.76,2016-08-02
47,89.71,2016-08-02
35,281.51,2016-08-02
95,482.24,2016-08-02
42,368.45,2016-08-02
24,189.73,2016-08-02
90,35.91,2016-08-02
61,86.37,2016-08-02
30,319.58,2016-08-02
79,118.14,2016-08-02
28,188.88,2016-08-02
97,430.69,2016-08-02
26,185.28,2016-08-02
54,71.93,2016-09-06
14,85.99,2016-09-06
1,29.3,2016-09-06
103,417.73,2016-09-06
86,81.45,2016-09-06
12,122.37,2016-09-06
99,459.43,2016-09-06
101,401.71,2016-09-06
70,70.86,2016-09-06
55,72.96,2016-09-06
61,85.69,2016-09-06
30,312.91,2016-09-06
24,194.16,2016-09-06
13,106.4,2016-09-06
52,108.14,2016-09-06
57,83.66,2016-09-06
88,55.61,2016-09-06
98,433.37,2016-09-06
23,200.1,2016-09-06
28,189.1,2016-09-06
32,340.27,2016-09-06
75,133.87,2016-09-06
95,499.86,2016-09-06
10,128.64,2016-09-06
34,254.16,2016-09-06
31,303.47,2016-09-06
17,107.25,2016-09-06
51,131.5,2016-09-06
78,123.77,2016-09-06
33,270.98,2016-09-06
63,42.31,2016-09-06
72,86.48,2016-09-06
3,27.77,2016-09-06
67,67.53,2016-09-06
11,89.27,2016-09-06
77,141.43,2016-09-06
12,116.53,2016-10-04
94,471.71,2016-10-04
92,37.12,2016-10-04
87,79.95,2016-10-04
22,173.0,2016-10-04
38,255.63,2016-10-04
78,124.05,2016-10-04
25,178.4,2016-10-04
95,478.6,2016-10-04
66,53.89,2016-10-04
16,133.58,2016-10-04
82,176.18,2016-10-04
7,40.52,2016-10-04
49,89.83,2016-10-04
99,439.4,2016-10-04
101,417.14,2016-10-04
59,90.63,2016-10-04
63,44.66,2016-10-04
29,204.92,2016-10-04
67,70.36,2016-10-04
35,282.9,2016-10-04
13,107.41,2016-10-04
65,70.53,2016-10-04
47,94.75,2016-10-04
70,68.89,2016-10-04
3,27.72,2016-10-04
41,374.95,2016-10-04
17,108.15,2016-10-04
32,357.27,2016-10-04
20,88.21,2016-10-04
19,108.67,2016-10-04
73,143.13,2016-10-04
40,277.61,2016-10-04
10,126.88,2016-10-04
6,56.7,2016-10-04
60,86.93,2016-10-04
86,80.84,2016-10-04
89,41.13,2016-10-04
21,104.73,2016-10-04
31,307.28,2016-10-04
54,74.71,2016-10-04
98,446.01,2016-10-04
14,83.01,2016-11-01
97,454.35,2016-11-01
53,125.71,2016-11-01
4,33.6,2016-11-01
25,181.62,2016-11-01
46,76.53,2016-11-01
18,110.22,2016-11-01
12,114.48,2016-11-01
99,459.1,2016-11-01
32,375.27,2016-11-01
42,377.92,2016-11-01
73,145.98,2016-11-01
81,155.06,2016-11-01
11,86.94,2016-11-01
52,108.9,2016-11-01
72,84.97,2016-11-01
59,86.4,2016-11-01
20,88.74,2016-11-01
39,395.14,2016-11-01
34,252.63,2016-11-01
7,42.71,2016-11-01
100,280.11,2016-11-01
47,91.73,2016-11-01
91,58.93,2016-11-01
95,506.78,2016-11-01
54,78.55,2016-11-01
49,89.75,2016-11-01
38,255.21,2016-11-01
67,71.45,2016-11-01
28,199.46,2016-11-01
43,403.63,2016-11-01
17,112.27,2016-11-01
70,69.46,2016-11-01
27,257.77,2016-11-01
87,84.16,2016-11-01
94,453.13,2016-11-01
21,107.53,2016-11-01
96,403.96,2016-11-01
55,72.41,2016-11-01
92,37.29,2016-11-01
29,202.89,2016-11-01
61,85.22,2016-11-01
30,316.19,2016-11-01
80,183.11,2016-11-01
45,108.74,2016-11-01
62,52.67,2016-11-01
33,277.45,2016-11-01
13,106.98,2016-11-01
51,134.87,2016-11-01
69,77.72,2016-11-01
63,43.8,2016-11-01
19,112.16,2016-11-01
65,69.93,2016-11-01
5,58.62,2016-11-01
56,110.25,2016-11-01
60,84.31,2016-11-01
34,267.37,2016-12-06
91,60.77,2016-12-06
93,44.87,2016-12-06
31,318.99,2016-12-06
26,180.45,2016-12-06
30,328.6,2016-12-06
77,147.87,2016-12-06
17,107.69,2016-12-06
86,81.27,2016-12-06
23,190.87,2016-12-06
33,268.42,2016-12-06
29,207.08,2016-12-06
72,86.92,2016-12-06
70,69.3,2016-12-06
21,106.26,2016-12-06
25,178.8,2016-12-06
47,92.07,2016-12-06
3,28.77,2016-12-06
98,441.78,2016-12-06
79,119.3,2016-12-06
9,35.42,2016-12-06
38,243.19,2016-12-06
104,455.8,2016-12-06
50,112.41,2016-12-06
10,127.92,2016-12-06
57,81.18,2016-12-06
94,453.88,2016-12-06
11,85.64,2016-12-06
63,41.89,2016-12-06
105,435.85,2016-12-06
20,87.79,2016-12-06
46,78.08,2016-12-06
40,275.95,2016-12-06
88,58.67,2016-12-06
28,198.11,2016-12-06
17,110.7,2017-01-03
30,342.31,2017-01-03
8,41.31,2017-01-03
4,34.21,2017-01-03
81,156.34,2017-01-03
1,29.63,2017-01-03
16,140.53,2017-01-03
82,175.5,2017-01-03
103,428.05,2017-01-03
90,34.88,2017-01-03
104,463.83,2017-01-03
5,61.61,2017-01-03
20,84.51,2017-01-03
21,102.0,2017-01-03
45,105.38,2017-01-03
102,442.6,2017-01-03
71,103.64,2017-01-03
99,467.77,2017-01-03
79,113.93,2017-01-03
11,82.54,2017-01-03
33,256.52,2017-01-03
95,500.68,2017-01-03
3,29.15,2017-01-03
27,256.23,2017-01-03
67,69.03,2017-01-03
50,111.79,2017-01-03
52,111.02,2017-01-03
86,79.46,2017-01-03
63,41.31,2017-01-03
34,270.22,2017-01-03
61,81.09,2017-01-03
46,77.52,2017-01-03
2,27.32,2017-01-03
49,87.79,2017-01-03
25,186.18,2017-01-03
83,89.67,2017-01-03
94,477.2,2017-01-03
87,82.43,2017-01-03
101,408.01,2017-01-03
68,77.64,2017-01-03
10,122.67,2017-01-03
41,362.42,2017-01-03
62,53.13,2017-01-03
85,57.45,2017-01-03
29,198.84,2017-01-03
97,468.49,2017-01-03
40,276.62,2017-01-03
6,54.32,2017-01-03
84,49.69,2017-01-03
89,41.37,2017-01-03
7,40.88,2017-01-03
35,281.07,2017-01-03
100,273.0,2017-01-03
39,403.29,2017-01-03
70,67.08,2017-01-03
18,114.13,2017-01-03
53,123.28,2017-01-03
73,149.44,2017-01-03
43,386.01,2017-01-03
48,96.01,2017-01-03
14,87.26,2017-01-03
36,216.27,2017-01-03
54,74.68,2017-01-03
26,189.91,2017-01-03
13,106.41,2017-01-03
22,167.1,2017-01-03
38,246.19,2017-01-03
98,437.11,2017-01-03
37,268.71,2017-01-03
72,83.38,2017-02-07
86,78.28,2017-02-07
66,52.91,2017-02-07
58,83.78,2017-02-07
39,426.15,2017-02-07
16,148.13,2017-02-07
98,432.28,2017-02-07
56,105.04,2017-02-07
14,83.41,2017-02-07
20,83.41,2017-02-07
44,87.89,2017-02-07
91,63.62,2017-02-07
94,489.4,2017-02-07
37,282.04,2017-02-07
35,268.08,2017-02-07
87,79.91,2017-02-07
3,30.76,2017-02-07
11,79.23,2017-02-07
99,483.31,2017-02-07
104,470.11,2017-02-07
73,150.24,2017-02-07
53,122.59,2017-02-07
19,110.1,2017-02-07
30,338.66,2017-02-07
76,112.63,2017-02-07
32,385.78,2017-02-07
77,145.63,2017-02-07
42,399.0,2017-02-07
27,263.16,2017-02-07
26,193.31,2017-02-07
13,111.92,2017-02-07
85,57.46,2017-02-07
7,42.75,2017-02-07
105,440.26,2017-02-07
60,81.2,2017-02-07
84,47.52,2017-02-07
63,40.01,2017-02-07
45,101.4,2017-02-07
46,75.31,2017-02-07
8,41.44,2017-02-07
5,61.85,2017-02-07
92,35.94,2017-02-07
61,78.5,2017-02-07
97,494.2,2017-02-07
101,426.65,2017-02-07
54,75.74,2017-02-07
38,253.07,2017-02-07
82,167.9,2017-02-07
71,105.49,2017-02-07
69,78.09,2017-02-07
22,161.46,2017-02-07
6,53.17,2017-02-07
2,27.77,2017-02-07
78,129.57,2017-02-07
26,186.4,2017-03-07
55,72.95,2017-03-07
56,102.38,2017-03-07
76,108.47,2017-03-07
58,86.37,2017-03-07
97,488.61,2017-03-07
51,132.99,2017-03-07
98,451.48,2017-03-07
67,66.5,2017-03-07
73,157.8,2017-03-07
13,107.42,2017-03-07
70,65.73,2017-03-07
47,92.14,2017-03-07
68,73.79,2017-03-07
40,281.88,2017-03-07
34,265.17,2017-03-07
57,80.92,2017-03-07
61,77.99,2017-03-07
103,448.73,2017-03-07
77,146.33,2017-03-07
82,175.08,2017-03-07
87,79.43,2017-03-07
78,131.59,2017-03-07
15,115.67,2017-03-07
20,88.13,2017-03-07
31,329.92,2017-03-07
32,379.38,2017-03-07
80,182.26,2017-03-07
52,113.81,2017-03-07
91,63.89,2017-03-07
75,131.45,2017-03-07
35,261.33,2017-03-07
5,62.51,2017-03-07
95,492.67,2017-03-07
71,104.87,2017-03-07
12,117.31,2017-03-07
3,29.66,2017-03-07
28,190.81,2017-03-07
19,110.67,2017-03-07
100,285.87,2017-03-07
64,47.45,2017-03-07
7,41.13,2017-03-07
81,154.58,2017-03-07
10,128.22,2017-03-07
25,181.11,2017-03-07
45,102.95,2017-03-07
62,54.54,2017-03-07
79,110.69,2017-03-07
49,89.47,2017-03-07
27,271.21,2017-03-07
30,337.0,2017-03-07
53,116.91,2017-03-07
89,39.7,2017-03-07
12,112.02,2017-04-04
1,30.95,2017-04-04
96,407.68,2017-04-04
86,82.52,2017-04-04
78,137.08,2017-04-04
33,263.37,2017-04-04
76,110.71,2017-04-04
83,89.64,2017-04-04
31,313.66,2017-04-04
45,108.0,2017-04-04
37,285.85,2017-04-04
102,437.03,2017-04-04
13,112.2,2017-04-04
59,85.32,2017-04-04
101,419.36,2017-04-04
74,205.23,2017-04-04
47,92.63,2017-04-04
73,164.86,2017-04-04
50,111.01,2017-04-04
81,152.29,2017-04-04
91,64.51,2017-04-04
85,58.02,2017-04-04
36,205.8,2017-04-04
25,182.92,2017-04-04
62,53.5,2017-04-04
34,255.15,2017-04-04
43,404.22,2017-04-04
3,31.26,2017-04-04
5,60.92,2017-04-04
26,195.69,2017-04-04
40,279.43,2017-04-04
71,104.83,2017-04-04
24,202.99,2017-04-04
18,113.2,2017-04-04
93,45.24,2017-04-04
90,35.08,2017-04-04
94,469.03,2017-04-04
75,133.08,2017-04-04
69,81.86,2017-04-04
60,85.73,2017-04-04
41,377.08,2017-04-04
2,28.03,2017-04-04
51,139.76,2017-04-04
15,122.47,2017-04-04
105,433.97,2017-04-04
54,75.13,2017-04-04
64,49.13,2017-04-04
5,63.78,2017-05-02
105,417.58,2017-05-02
69,79.44,2017-05-02
34,259.34,2017-05-02
18,109.96,2017-05-02
15,125.02,2017-05-02
38,261.63,2017-05-02
104,473.61,2017-05-02
60,86.77,2017-05-02
64,48.59,2017-05-02
39,435.64,2017-05-02
35,250.91,2017-05-02
33,267.22,2017-05-02
43,402.67,2017-05-02
87,81.39,2017-05-02
93,45.8,2017-05-02
30,351.0,2017-05-02
53,116.24,2017-05-02
89,38.16,2017-05-02
61,78.59,2017-05-02
37,287.12,2017-05-02
22,170.35,2017-05-02
29,207.73,2017-05-02
31,314.98,2017-05-02
88,57.12,2017-05-02
95,517.64,2017-05-02
102,431.43,2017-05-02
2,26.64,2017-05-02
77,148.24,2017-05-02
55,72.49,2017-05-02
97,510.64,2017-05-02
98,437.32,2017-05-02
73,166.67,2017-05-02
51,147.85,2017-05-02
24,213.65,2017-05-02
78,138.83,2017-05-02
52,110.51,2017-05-02
8,43.0,2017-05-02
58,82.4,2017-05-02
