91,48.71,2015-09-01
13,98.63,2015-09-01
84,62.19,2015-09-01
4,35.85,2015-09-01
74,180.8,2015-09-01
35,246.18,2015-09-01
98,459.32,2015-09-01
66,79.69,2015-09-01
31,266.93,2015-09-01
42,94.22,2015-09-01
49,122.87,2015-09-01
92,38.45,2015-09-01
87,67.59,2015-09-01
94,423.18,2015-09-01
82,134.79,2015-09-01
100,415.22,2015-09-01
60,93.56,2015-09-01
53,70.36,2015-09-01
77,92.25,2015-09-01
62,51.05,2015-09-01
29,362.04,2015-09-01
8,96.65,2015-09-01
80,100.12,2015-09-01
95,395.04,2015-09-01
59,106.29,2015-09-01
52,89.47,2015-09-01
93,50.0,2015-09-01
75,95.99,2015-09-01
54,89.35,2015-09-01
103,430.36,2015-09-01
1,24.64,2015-09-01
103,418.88,2015-10-06
44,95.64,2015-10-06
43,107.49,2015-10-06
6,47.48,2015-10-06
13,100.64,2015-10-06
5,40.82,2015-10-06
64,78.2,2015-10-06
3,32.66,2015-10-06
58,79.47,2015-10-06
60,91.02,2015-10-06
37,379.14,2015-10-06
83,147.89,2015-10-06
85,54.88,2015-10-06
96,411.42,2015-10-06
29,362.94,2015-10-06
2,26.16,2015-10-06
59,103.15,2015-10-06
77,89.88,2015-10-06
19,222.17,2015-10-06
73,194.0,2015-10-06
50,126.32,2015-10-06
72,185.13,2015-10-06
86,57.65,2015-10-06
30,287.3,2015-10-06
81,166.47,2015-10-06
26,270.01,2015-10-06
47,125.74,2015-10-06
41,347.75,2015-10-06
54,93.15,2015-10-06
15,128.92,2015-10-06
84,61.57,2015-10-06
20,211.55,2015-10-06
100,422.55,2015-10-06
98,438.79,2015-10-06
31,255.77,2015-10-06
71,127.89,2015-10-06
33,296.53,2015-10-06
70,79.38,2015-10-06
55,79.01,2015-10-06
22,239.63,2015-10-06
68,79.14,2015-10-06
63,37.59,2015-10-06
62,53.39,2015-10-06
99,419.18,2015-10-06
49,126.38,2015-10-06
42,99.14,2015-10-06
25,240.97,2015-10-06
65,63.83,2015-10-06
56,83.35,2015-10-06
101,406.68,2015-10-06
1,24.59,2015-10-06
16,179.47,2015-10-06
21,203.57,2015-10-06
102,478.05,2015-10-06
80,100.86,2015-10-06
4,35.05,2015-10-06
24,267.39,2015-10-06
45,87.68,2015-10-06
9,93.04,2015-10-06
89,77.11,2015-10-06
38,343.0,2015-10-06
90,41.89,2015-10-06
74,190.93,2015-10-06
18,205.0,2015-10-06
79,94.95,2015-10-06
82,132.85,2015-10-06
56,88.23,2015-11-03
71,131.15,2015-11-03
37,386.71,2015-11-03
4,35.67,2015-11-03
95,411.03,2015-11-03
62,54.6,2015-11-03
11,106.54,2015-11-03
26,264.96,2015-11-03
34,309.18,2015-11-03
83,146.49,2015-11-03
55,80.79,2015-11-03
75,98.59,2015-11-03
24,269.49,2015-11-03
52,91.61,2015-11-03
79,94.1,2015-11-03
36,266.79,2015-11-03
40,314.21,2015-11-03
29,363.47,2015-11-03
27,226.2,2015-11-03
28,248.95,2015-11-03
87,65.41,2015-11-03
88,74.54,2015-11-03
49,132.51,2015-11-03
9,91.48,2015-11-03
14,77.76,2015-11-03
76,107.37,2015-11-03
82,139.66,2015-11-03
66,78.52,2015-11-03
60,93.51,2015-11-03
8,97.52,2015-11-03
23,214.21,2015-11-03
64,78.93,2015-11-03
61,49.56,2015-11-03
63,35.96,2015-11-03
101,386.41,2015-11-03
97,574.75,2015-11-03
73,203.4,2015-11-03
42,103.68,2015-11-03
94,435.72,2015-11-03
100,402.22,2015-11-03
44,91.81,2015-11-03
38,349.06,2015-11-03
86,60.04,2015-11-03
35,239.26,2015-11-03
19,214.46,2015-11-03
67,65.18,2015-11-03
68,78.04,2015-11-03
84,60.44,2015-11-03
10,103.51,2015-11-03
80,101.93,2015-11-03
18,216.68,2015-11-03
58,81.55,2015-11-03
99,408.8,2015-11-03
3,33.21,2015-11-03
46,128.98,2015-11-03
12,116.21,2015-11-03
1,25.11,2015-11-03
39,230.47,2015-12-01
99,426.93,2015-12-01
22,240.59,2015-12-01
35,230.94,2015-12-01
4,34.71,2015-12-01
1,25.43,2015-12-01
44,94.41,2015-12-01
97,585.79,2015-12-01
70,76.16,2015-12-01
5,39.08,2015-12-01
96,398.46,2015-12-01
94,438.75,2015-12-01
59,107.94,2015-12-01
86,61.68,2015-12-01
79,96.58,2015-12-01
7,33.3,2015-12-01
32,322.94,2015-12-01
53,71.47,2015-12-01
76,108.77,2015-12-01
81,175.94,2015-12-01
31,259.45,2015-12-01
52,93.03,2015-12-01
85,56.17,2015-12-01
92,40.4,2015-12-01
87,67.95,2015-12-01
102,458.17,2015-12-01
41,362.16,2015-12-01
37,388.12,2015-12-01
90,40.48,2015-12-01
71,136.75,2015-12-01
17,206.28,2015-12-01
40,324.72,2015-12-01
91,47.77,2015-12-01
11,112.14,2015-12-01
19,217.63,2015-12-01
21,212.55,2015-12-01
56,93.4,2015-12-01
48,92.73,2015-12-01
20,202.05,2015-12-01
2,25.34,2015-12-01
54,93.29,2015-12-01
14,80.41,2015-12-01
95,415.03,2015-12-01
50,129.49,2015-12-01
68,77.69,2015-12-01
8,100.87,2015-12-01
18,225.59,2015-12-01
73,203.28,2015-12-01
36,274.27,2015-12-01
33,305.15,2015-12-01
84,60.09,2015-12-01
74,201.28,2016-01-05
63,35.07,2016-01-05
54,96.28,2016-01-05
30,296.93,2016-01-05
96,402.51,2016-01-05
83,139.29,2016-01-05
35,225.67,2016-01-05
38,367.18,2016-01-05
21,216.06,2016-01-05
87,70.3,2016-01-05
37,386.67,2016-01-05
78,119.3,2016-01-05
77,95.1,2016-01-05
52,94.95,2016-01-05
66,78.25,2016-01-05
3,35.02,2016-01-05
84,58.55,2016-01-05
18,217.72,2016-01-05
41,351.8,2016-01-05
72,195.1,2016-01-05
9,88.61,2016-01-05
15,133.74,2016-01-05
55,81.88,2016-01-05
29,345.63,2016-01-05
88,75.62,2016-01-05
69,72.05,2016-01-05
58,85.1,2016-01-05
20,208.89,2016-01-05
25,234.03,2016-01-05
36,283.1,2016-01-05
100,417.6,2016-01-05
51,83.42,2016-01-05
59,109.74,2016-01-05
60,99.07,2016-01-05
53,69.89,2016-01-05
5,39.44,2016-01-05
71,139.33,2016-01-05
10,101.83,2016-01-05
17,204.44,2016-01-05
67,65.84,2016-01-05
81,177.38,2016-01-05
23,226.96,2016-01-05
94,437.54,2016-01-05
75,97.34,2016-01-05
39,233.79,2016-01-05
8,103.6,2016-01-05
73,203.4,2016-01-05
13,100.73,2016-01-05
64,77.58,2016-01-05
24,264.16,2016-01-05
49,139.58,2016-01-05
7,34.14,2016-01-05
82,138.81,2016-01-05
30,285.74,2016-02-02
70,78.52,2016-02-02
63,34.36,2016-02-02
85,55.48,2016-02-02
65,62.7,2016-02-02
42,107.32,2016-02-02
24,256.46,2016-02-02
78,124.6,2016-02-02
80,107.67,2016-02-02
100,403.14,2016-02-02
25,243.48,2016-02-02
6,49.9,2016-02-02
67,68.32,2016-02-02
102,462.73,2016-02-02
45,85.89,2016-02-02
17,210.9,2016-02-02
101,380.02,2016-02-02
71,138.29,2016-02-02
86,62.13,2016-02-02
88,75.08,2016-02-02
79,94.99,2016-02-02
40,338.16,2016-02-02
9,89.56,2016-02-02
49,134.33,2016-02-02
95,422.95,2016-02-02
32,327.49,2016-02-02
3,36.29,2016-02-02
2,26.13,2016-02-02
18,210.85,2016-02-02
60,95.16,2016-02-02
22,248.91,2016-02-02
29,364.56,2016-02-02
58,89.79,2016-02-02
19,225.87,2016-02-02
43,104.19,2016-02-02
62,53.3,2016-02-02
34,325.29,2016-02-02
39,225.33,2016-02-02
20,211.36,2016-02-02
34,340.35,2016-03-01
22,240.66,2016-03-01
37,383.8,2016-03-01
88,75.96,2016-03-01
60,93.59,2016-03-01
82,137.7,2016-03-01
87,68.14,2016-03-01
99,452.0,2016-03-01
25,238.32,2016-03-01
84,58.86,2016-03-01
49,127.84,2016-03-01
28,246.55,2016-03-01
81,174.63,2016-03-01
77,98.08,2016-03-01
64,74.37,2016-03-01
73,214.26,2016-03-01
45,89.15,2016-03-01
36,280.01,2016-03-01
79,97.26,2016-03-01
2,25.31,2016-03-01
76,109.68,2016-03-01
23,224.02,2016-03-01
40,334.94,2016-03-01
21,222.17,2016-03-01
8,100.79,2016-03-01
100,391.26,2016-03-01
6,48.29,2016-03-01
67,66.94,2016-03-01
101,402.17,2016-03-01
11,117.62,2016-03-01
19,216.78,2016-03-01
94,447.8,2016-03-01
15,132.64,2016-03-01
68,77.09,2016-03-01
42,110.94,2016-03-01
29,378.32,2016-03-01
74,193.99,2016-03-01
83,140.27,2016-03-01
71,133.5,2016-03-01
53,71.45,2016-04-05
95,410.41,2016-04-05
62,53.59,2016-04-05
45,89.83,2016-04-05
93,49.5,2016-04-05
88,79.59,2016-04-05
96,417.53,2016-04-05
83,134.06,2016-04-05
27,215.05,2016-04-05
5,39.8,2016-04-05
9,86.25,2016-04-05
21,217.29,2016-04-05
19,215.79,2016-04-05
59,113.94,2016-04-05
51,84.69,2016-04-05
26,253.01,2016-04-05
40,329.44,2016-04-05
22,231.74,2016-04-05
75,97.95,2016-04-05
65,64.87,2016-04-05
43,108.53,2016-04-05
12,118.29,2016-04-05
102,488.89,2016-04-05
101,418.71,2016-04-05
76,113.12,2016-04-05
1,25.19,2016-04-05
50,133.87,2016-04-05
15,138.59,2016-04-05
66,80.55,2016-04-05
80,109.95,2016-04-05
52,93.88,2016-04-05
63,35.37,2016-04-05
33,311.66,2016-04-05
55,81.36,2016-04-05
92,38.78,2016-04-05
86,59.23,2016-04-05
42,109.86,2016-04-05
44,90.43,2016-04-05
39,218.67,2016-04-05
84,57.4,2016-04-05
58,90.28,2016-04-05
82,139.76,2016-04-05
7,36.07,2016-04-05
23,235.96,2016-04-05
11,119.06,2016-04-05
10,98.85,2016-04-05
17,207.65,2016-04-05
90,40.87,2016-04-05
2,25.4,2016-04-05
85,53.39,2016-04-05
14,82.74,2016-04-05
54,93.27,2016-04-05
28,260.12,2016-04-05
74,184.98,2016-04-05
31,268.77,2016-04-05
49,129.79,2016-04-05
29,361.27,2016-04-05
47,132.34,2016-04-05
36,282.8,2016-04-05
70,75.65,2016-04-05
91,47.48,2016-04-05
11,119.89,2016-05-03
49,126.19,2016-05-03
19,218.0,2016-05-03
103,430.66,2016-05-03
44,88.13,2016-05-03
1,25.84,2016-05-03
87,68.26,2016-05-03
4,34.14,2016-05-03
80,111.67,2016-05-03
85,53.55,2016-05-03
20,202.47,2016-05-03
56,94.25,2016-05-03
12,114.77,2016-05-03
47,130.55,2016-05-03
25,236.83,2016-05-03
7,34.28,2016-05-03
93,50.97,2016-05-03
32,338.62,2016-05-03
98,418.83,2016-05-03
17,201.44,2016-05-03
38,383.2,2016-05-03
95,412.14,2016-05-03
73,222.03,2016-05-03
84,55.76,2016-05-03
91,49.14,2016-05-03
96,414.89,2016-05-03
75,98.8,2016-05-03
83,127.96,2016-05-03
70,79.52,2016-05-03
102,468.08,2016-05-03
78,130.91,2016-05-03
62,51.81,2016-05-03
101,436.79,2016-05-03
41,338.91,2016-05-03
61,51.52,2016-05-03
6,50.4,2016-05-03
30,292.29,2016-05-03
72,188.33,2016-05-03
31,275.35,2016-05-03
37,384.02,2016-05-03
81,177.23,2016-05-03
2,26.68,2016-05-03
5,41.17,2016-05-03
29,354.46,2016-05-03
76,114.16,2016-05-03
99,471.84,2016-05-03
86,57.11,2016-05-03
23,238.42,2016-05-03
89,79.12,2016-05-03
33,303.77,2016-05-03
50,141.02,2016-05-03
55,79.81,2016-05-03
67,64.63,2016-05-03
14,79.71,2016-05-03
26,247.68,2016-05-03
46,130.53,2016-05-03
51,84.41,2016-05-03
66,80.83,2016-05-03
59,113.9,2016-05-03
22,225.76,2016-05-03
28,270.59,2016-05-03
21,229.24,2016-05-03
57,82.55,2016-05-03
36,290.01,2016-05-03
8,99.73,2016-05-03
60,89.0,2016-05-03
3,35.15,2016-05-03
34,359.07,2016-05-03
74,190.91,2016-05-03
78,132.69,2016-06-07
28,263.37,2016-06-07
26,245.3,2016-06-07
97,588.71,2016-06-07
39,209.63,2016-06-07
98,418.54,2016-06-07
51,86.09,2016-06-07
15,133.03,2016-06-07
83,134.47,2016-06-07
72,187.7,2016-06-07
41,338.24,2016-06-07
89,80.58,2016-06-07
5,40.09,2016-06-07
1,25.59,2016-06-07
48,91.83,2016-06-07
18,216.09,2016-06-07
103,420.95,2016-06-07
12,112.72,2016-06-07
56,95.92,2016-06-07
10,102.59,2016-06-07
60,92.13,2016-06-07
86,59.61,2016-06-07
32,346.55,2016-06-07
55,76.46,2016-06-07
91,47.47,2016-06-07
6,51.88,2016-06-07
25,239.81,2016-06-07
102,477.43,2016-06-07
79,100.17,2016-06-07
58,95.29,2016-06-07
30,306.22,2016-06-07
67,63.65,2016-06-07
38,402.93,2016-06-07
75,95.44,2016-06-07
19,207.64,2016-06-07
21,241.08,2016-06-07
23,248.06,2016-06-07
44,88.13,2016-06-07
7,33.06,2016-06-07
82,136.82,2016-06-07
70,80.52,2016-06-07
40,326.7,2016-06-07
3,35.83,2016-06-07
61,49.25,2016-06-07
49,125.81,2016-06-07
43,112.81,2016-06-07
101,434.46,2016-06-07
47,125.65,2016-06-07
93,50.28,2016-06-07
2,25.63,2016-06-07
35,220.74,2016-06-07
95,413.35,2016-06-07
13,105.87,2016-06-07
90,40.48,2016-06-07
85,56.19,2016-06-07
54,91.98,2016-06-07
53,70.31,2016-06-07
36,298.65,2016-06-07
17,196.79,2016-06-07
24,270.25,2016-06-07
64,73.26,2016-06-07
84,56.49,2016-06-07
34,360.72,2016-06-07
87,71.89,2016-06-07
25,233.44,2016-07-05
28,271.32,2016-07-05
17,193.46,2016-07-05
60,93.42,2016-07-05
49,130.23,2016-07-05
82,141.3,2016-07-05
8,102.39,2016-07-05
65,68.15,2016-07-05
69,71.47,2016-07-05
26,245.34,2016-07-05
92,40.56,2016-07-05
38,417.74,2016-07-05
78,134.22,2016-07-05
61,49.56,2016-07-05
54,97.03,2016-07-05
6,50.65,2016-07-05
37,368.02,2016-07-05
94,466.92,2016-07-05
9,88.93,2016-07-05
96,436.28,2016-07-05
98,434.34,2016-07-05
43,117.58,2016-07-05
46,133.23,2016-07-05
93,51.94,2016-07-05
52,99.14,2016-07-05
16,179.99,2016-07-05
102,475.86,2016-07-05
13,107.09,2016-07-05
29,341.26,2016-07-05
87,73.85,2016-07-05
7,33.12,2016-07-05
55,78.01,2016-07-05
56,100.82,2016-07-05
73,224.21,2016-07-05
67,60.57,2016-07-05
39,212.24,2016-07-05
75,93.92,2016-07-05
97,586.83,2016-07-05
4,35.62,2016-07-05
58,95.73,2016-07-05
51,83.49,2016-07-05
14,77.64,2016-07-05
103,406.04,2016-07-05
70,80.4,2016-07-05
27,205.8,2016-07-05
18,215.85,2016-07-05
21,234.78,2016-07-05
59,116.18,2016-07-05
64,77.14,2016-07-05
71,136.43,2016-07-05
88,78.67,2016-08-02
99,478.61,2016-08-02
51,80.36,2016-08-02
43,111.89,2016-08-02
13,105.03,2016-08-02
101,449.74,2016-08-02
50,141.21,2016-08-02
57,85.51,2016-08-02
98,459.11,2016-08-02
66,80.14,2016-08-02
41,324.36,2016-08-02
40,326.09,2016-08-02
71,134.22,2016-08-02
76,111.77,2016-08-02
90,42.2,2016-08-02
48,94.74,2016-08-02
5,42.38,2016-08-02
97,609.24,2016-08-02
35,227.15,2016-08-02
54,97.58,2016-08-02
42,114.48,2016-08-02
33,290.66,2016-08-02
69,71.93,2016-08-02
68,78.26,2016-08-02
36,302.36,2016-08-02
28,266.03,2016-08-02
23,250.57,2016-08-02
17,188.21,2016-08-02
1,25.99,2016-08-02
15,127.05,2016-08-02
80,113.34,2016-08-02
75,91.84,2016-08-02
74,191.52,2016-08-02
82,138.32,2016-08-02
12,116.9,2016-08-02
30,324.19,2016-08-02
78,139.28,2016-08-02
39,208.58,2016-08-02
19,219.46,2016-08-02
95,409.07,2016-08-02
20,193.86,2016-08-02
31,278.35,2016-08-02
92,40.44,2016-08-02
49,130.34,2016-08-02
46,131.34,2016-08-02
102,468.85,2016-08-02
2,26.84,2016-08-02
59,110.93,2016-08-02
24,281.45,2016-08-02
53,67.26,2016-08-02
16,176.65,2016-08-02
4,34.95,2016-08-02
89,83.6,2016-08-02
56,97.37,2016-08-02
28,265.94,2016-09-06
20,184.75,2016-09-06
16,178.32,2016-09-06
35,229.5,2016-09-06
40,332.79,2016-09-06
101,476.05,2016-09-06
29,327.13,2016-09-06
62,50.05,2016-09-06
67,62.17,2016-09-06
44,84.77,2016-09-06
13,104.79,2016-09-06
11,120.45,2016-09-06
87,70.71,2016-09-06
10,99.74,2016-09-06
14,76.08,2016-09-06
56,97.76,2016-09-06
1,26.96,2016-09-06
36,319.77,2016-09-06
72,189.66,2016-09-06
37,364.19,2016-09-06
9,90.41,2016-09-06
12,114.68,2016-09-06
100,390.23,2016-09-06
42,115.71,2016-09-06
26,239.33,2016-09-06
53,68.84,2016-09-06
32,352.76,2016-09-06
34,367.41,2016-09-06
49,127.06,2016-09-06
103,409.78,2016-09-06
23,254.73,2016-09-06
75,93.06,2016-09-06
48,90.49,2016-09-06
79,98.58,2016-09-06
85,58.47,2016-09-06
27,196.88,2016-09-06
91,48.75,2016-09-06
96,440.12,2016-09-06
99,496.98,2016-09-06
78,140.76,2016-09-06
15,134.13,2016-09-06
18,208.75,2016-09-06
50,146.27,2016-09-06
52,98.9,2016-10-04
102,453.96,2016-10-04
14,76.26,2016-10-04
94,444.5,2016-10-04
44,83.58,2016-10-04
31,292.27,2016-10-04
67,65.17,2016-10-04
65,67.25,2016-10-04
8,102.63,2016-10-04
6,49.11,2016-10-04
30,315.82,2016-10-04
101,498.24,2016-10-04
34,363.92,2016-10-04
57,85.83,2016-10-04
35,227.37,2016-10-04
47,126.19,2016-10-04
38,418.27,2016-10-04
74,201.57,2016-10-04
3,34.96,2016-10-04
55,74.26,2016-10-04
87,74.2,2016-10-04
54,97.53,2016-10-04
32,360.75,2016-10-04
70,78.33,2016-10-04
51,76.69,2016-10-04
77,96.66,2016-10-04
78,134.41,2016-10-04
1,27.47,2016-10-04
27,188.16,2016-10-04
4,35.01,2016-10-04
99,501.47,2016-10-04
91,49.0,2016-10-04
73,224.63,2016-10-04
10,104.64,2016-10-04
76,116.18,2016-10-04
92,42.04,2016-10-04
88,78.34,2016-11-01
63,34.25,2016-11-01
10,109.0,2016-11-01
32,365.05,2016-11-01
97,609.37,2016-11-01
35,232.55,2016-11-01
13,100.68,2016-11-01
9,90.43,2016-11-01
79,98.07,2016-11-01
33,284.6,2016-11-01
93,50.32,2016-11-01
100,383.71,2016-11-01
28,256.33,2016-11-01
2,27.99,2016-11-01
14,78.35,2016-11-01
87,71.75,2016-11-01
51,77.95,2016-11-01
52,102.91,2016-11-01
22,235.28,2016-11-01
43,114.86,2016-11-01
66,84.15,2016-11-01
84,59.42,2016-11-01
71,136.21,2016-11-01
72,199.02,2016-11-01
73,220.29,2016-11-01
26,248.93,2016-11-01
31,282.87,2016-11-01
80,109.28,2016-11-01
48,86.76,2016-11-01
15,131.96,2016-11-01
53,66.81,2016-11-01
4,35.09,2016-11-01
58,97.3,2016-11-01
30,316.63,2016-11-01
7,33.97,2016-11-01
55,74.42,2016-11-01
21,240.86,2016-11-01
64,73.57,2016-11-01
46,134.81,2016-11-01
44,87.21,2016-11-01
27,193.23,2016-11-01
102,475.89,2016-11-01
102,487.4,2016-12-06
88,74.61,2016-12-06
38,430.95,2016-12-06
42,116.62,2016-12-06
69,71.19,2016-12-06
71,129.79,2016-12-06
98,452.03,2016-12-06
20,180.84,2016-12-06
62,51.97,2016-12-06
13,96.34,2016-12-06
87,68.83,2016-12-06
96,460.57,2016-12-06
75,90.09,2016-12-06
11,125.06,2016-12-06
57,89.91,2016-12-06
51,82.15,2016-12-06
47,124.34,2016-12-06
103,402.71,2016-12-06
80,111.07,2016-12-06
8,102.13,2016-12-06
58,93.48,2016-12-06
19,216.66,2016-12-06
18,215.2,2016-12-06
54,94.34,2016-12-06
15,135.85,2016-12-06
70,79.57,2016-12-06
14,79.51,2016-12-06
9,89.07,2016-12-06
31,292.38,2016-12-06
1,28.81,2016-12-06
91,50.14,2016-12-06
86,57.69,2016-12-06
29,321.92,2016-12-06
46,141.54,2016-12-06
50,141.8,2016-12-06
37,355.27,2016-12-06
52,107.27,2016-12-06
95,429.06,2016-12-06
81,184.4,2016-12-06
82,134.81,2016-12-06
39,215.53,2016-12-06
2,28.57,2016-12-06
26,246.42,2016-12-06
66,88.08,2016-12-06
90,41.12,2016-12-06
41,334.08,2016-12-06
32,348.04,2016-12-06
5,41.23,2016-12-06
36,324.71,2016-12-06
94,430.17,2016-12-06
43,112.35,2016-12-06
23,260.93,2016-12-06
76,120.94,2016-12-06
89,82.02,2016-12-06
48,90.14,2016-12-06
101,490.17,2016-12-06
60,91.39,2016-12-06
92,40.68,2016-12-06
16,186.76,2016-12-06
44,88.62,2016-12-06
59,108.19,2016-12-06
10,115.17,2016-12-06
79,94.6,2016-12-06
53,66.85,2016-12-06
30,328.14,2016-12-06
61,48.6,2016-12-06
84,61.07,2017-01-03
15,140.84,2017-01-03
37,366.1,2017-01-03
30,330.76,2017-01-03
77,98.73,2017-01-03
12,115.47,2017-01-03
83,141.82,2017-01-03
27,204.43,2017-01-03
94,428.22,2017-01-03
50,144.06,2017-01-03
46,138.02,2017-01-03
7,32.34,2017-01-03
60,87.49,2017-01-03
28,257.4,2017-01-03
70,76.21,2017-01-03
24,279.8,2017-01-03
10,112.41,2017-01-03
66,88.77,2017-01-03
19,220.73,2017-01-03
95,449.28,2017-01-03
25,223.17,2017-01-03
41,335.96,2017-01-03
78,141.18,2017-01-03
44,85.1,2017-01-03
68,82.92,2017-01-03
80,116.85,2017-01-03
42,116.01,2017-01-03
4,36.34,2017-01-03
81,190.95,2017-01-03
6,47.83,2017-01-03
21,243.51,2017-01-03
93,48.14,2017-01-03
96,460.25,2017-01-03
45,86.42,2017-01-03
48,87.41,2017-01-03
74,197.54,2017-02-07
79,96.72,2017-02-07
48,83.29,2017-02-07
76,117.2,2017-02-07
39,205.21,2017-02-07
64,72.58,2017-02-07
58,96.75,2017-02-07
82,134.8,2017-02-07
51,83.78,2017-02-07
27,206.78,2017-02-07
5,42.7,2017-02-07
29,310.66,2017-02-07
8,102.79,2017-02-07
50,146.22,2017-02-07
18,218.49,2017-02-07
4,34.98,2017-02-07
31,308.69,2017-02-07
43,108.59,2017-02-07
81,183.63,2017-02-07
85,57.74,2017-02-07
67,64.87,2017-02-07
60,83.89,2017-02-07
40,340.36,2017-02-07
87,72.25,2017-02-07
55,74.22,2017-02-07
62,54.38,2017-02-07
24,267.06,2017-02-07
36,329.41,2017-02-07
96,469.62,2017-02-07
7,32.55,2017-02-07
77,100.38,2017-02-07
19,232.09,2017-02-07
75,93.35,2017-02-07
14,81.4,2017-02-07
33,300.31,2017-02-07
90,40.03,2017-02-07
61,48.83,2017-02-07
25,222.07,2017-02-07
49,123.05,2017-02-07
101,517.38,2017-02-07
11,131.16,2017-02-07
72,202.0,2017-02-07
100,388.36,2017-02-07
6,48.41,2017-02-07
84,64.5,2017-02-07
1,30.22,2017-02-07
95,454.67,2017-02-07
15,148.53,2017-02-07
53,68.86,2017-02-07
99,511.73,2017-02-07
41,330.66,2017-02-07
46,131.91,2017-02-07
42,122.92,2017-02-07
13,92.06,2017-02-07
92,39.05,2017-02-07
31,301.98,2017-03-07
45,87.29,2017-03-07
75,96.14,2017-03-07
38,427.95,2017-03-07
32,363.88,2017-03-07
39,216.25,2017-03-07
96,486.48,2017-03-07
40,348.82,2017-03-07
10,117.63,2017-03-07
72,208.96,2017-03-07
63,34.26,2017-03-07
84,64.13,2017-03-07
53,66.62,2017-03-07
67,65.02,2017-03-07
100,393.6,2017-03-07
97,618.46,2017-03-07
91,52.44,2017-03-07
34,369.8,2017-03-07
30,318.6,2017-03-07
5,44.93,2017-03-07
3,34.76,2017-03-07
50,142.05,2017-03-07
83,140.83,2017-03-07
88,74.95,2017-03-07
94,452.49,2017-03-07
55,76.92,2017-03-07
71,134.54,2017-03-07
58,92.01,2017-03-07
59,113.78,2017-03-07
27,206.66,2017-03-07
56,98.87,2017-03-07
25,220.24,2017-03-07
1,28.86,2017-03-07
74,201.36,2017-03-07
42,120.49,2017-03-07
6,50.94,2017-03-07
54,95.84,2017-03-07
41,331.01,2017-03-07
35,233.14,2017-03-07
14,81.89,2017-03-07
102,481.12,2017-03-07
78,137.1,2017-04-04
20,171.96,2017-04-04
7,33.41,2017-04-04
99,525.88,2017-04-04
79,97.09,2017-04-04
45,83.64,2017-04-04
75,97.65,2017-04-04
48,82.93,2017-04-04
9,87.3,2017-04-04
12,111.33,2017-04-04
28,250.02,2017-04-04
59,113.56,2017-04-04
80,115.19,2017-04-04
24,271.33,2017-04-04
13,91.98,2017-04-04
103,399.4,2017-04-04
83,144.59,2017-04-04
41,345.09,2017-04-04
38,420.44,2017-04-04
66,88.05,2017-04-04
21,237.62,2017-04-04
31,309.68,2017-04-04
43,107.38,2017-04-04
27,198.78,2017-04-04
4,33.55,2017-04-04
92,38.7,2017-04-04
74,192.1,2017-04-04
60,83.1,2017-04-04
97,644.81,2017-04-04
85,56.72,2017-04-04
51,83.51,2017-04-04
52,112.08,2017-04-04
63,34.18,2017-04-04
76,114.95,2017-04-04
22,234.59,2017-04-04
89,86.3,2017-04-04
82,137.05,2017-04-04
90,39.81,2017-04-04
68,83.35,2017-04-04
54,95.59,2017-04-04
46,131.88,2017-04-04
101,511.68,2017-04-04
5,47.24,2017-04-04
40,336.23,2017-04-04
91,54.98,2017-04-04
81,189.55,2017-04-04
65,70.05,2017-04-04
88,74.73,2017-04-04
67,65.01,2017-04-04
39,225.47,2017-04-04
33,290.86,2017-04-04
56,101.29,2017-04-04
53,64.84,2017-04-04
77,97.23,2017-04-04
93,46.71,2017-04-04
26,244.01,2017-04-04
16,180.26,2017-04-04
30,335.68,2017-04-04
33,299.62,2017-05-02
102,468.96,2017-05-02
34,376.44,2017-05-02
68,81.4,2017-05-02
103,392.96,2017-05-02
83,141.55,2017-05-02
79,100.09,2017-05-02
1,29.19,2017-05-02
22,230.1,2017-05-02
85,59.47,2017-05-02
12,114.08,2017-05-02
57,90.89,2017-05-02
77,94.43,2017-05-02
43,113.57,2017-05-02
86,56.05,2017-05-02
60,87.27,2017-05-02
55,79.89,2017-05-02
11,131.93,2017-05-02
78,140.3,2017-05-02
76,114.97,2017-05-02
29,311.08,2017-05-02
64,69.03,2017-05-02
32,353.34,2017-05-02
25,215.82,2017-05-02
88,73.6,2017-05-02
42,121.83,2017-05-02
62,56.58,2017-05-02
3,33.4,2017-05-02
2,29.87,2017-05-02
30,338.47,2017-05-02
100,411.93,2017-05-02
16,178.18,2017-05-02
93,47.66,2017-05-02
31,297.81,2017-05-02
81,187.94,2017-05-02
26,254.84,2017-05-02
36,343.29,2017-05-02
65,67.54,2017-05-02
99,506.05,2017-05-02
66,83.97,2017-05-02
24,284.43,2017-05-02
67,68.18,2017-05-02
98,462.71,2017-05-02
15,141.46,2017-05-02
50,135.48,2017-05-02
92,37.18,2017-05-02
9,84.41,2017-05-02
101,487.87,2017-05-02
35,246.36,2017-05-02
46,126.15,2017-05-02
96,507.9,2017-05-02
73,211.45,2017-05-02
6,49.53,2017-05-02
10,114.0,2017-05-02
97,651.5,2017-05-02
28,250.56,2017-05-02
63,36.02,2017-05-02
75,92.94,2017-05-02
82,137.6,2017-05-02
59,116.23,2017-05-02
53,67.65,2017-05-02
52,115.0,2017-05-02
8,105.19,2017-05-02
51,88.34,2017-05-02
87,71.99,2017-05-02
23,266.99,2017-05-02
